Experiment,Treatment,Treatment_level_(mM_or_degrees_Celsius),Sample_number,Distance_(mm),REGR_(h^-1),E1,E2,E3,C1,C2,C3,S
NREXP236,Control,0,2,9,-0.0032055889,-0.0962728919,-0.0922891316,-0.0962728919,-0.0933694332,-0.0919883726,-0.0933694332,-0.0932107785
NREXP236,Control,0,2,9.5,-0.01710867,-0.0919710125,-0.0840692488,-0.0919710125,-0.0860536647,-0.083459002,-0.0860536647,-0.0858057634
NREXP236,Control,0,2,10,-0.01710867,-0.0921160454,-0.0844643086,-0.0921160454,-0.0863353877,-0.0838652727,-0.0863353877,-0.0861144645
NREXP236,Control,0,2,10.5,-0.01710867,-0.0965374563,-0.0938314683,-0.0965374563,-0.0943159568,-0.0936022839,-0.0943159568,-0.0943111996
NREXP236,Control,0,2,11,0.0248389329,-0.1093827783,-0.1183367357,-0.1093827783,-0.1161448808,-0.119030535,-0.1161448808,-0.1164001654
NREXP236,Control,0,2,11.5,0.0248389329,-0.1135893221,-0.1272244257,-0.1135893221,-0.1237340845,-0.1282711209,-0.1237340845,-0.1241891302
NREXP236,Control,0,2,12,0.0248389329,-0.1131690509,-0.1263108705,-0.1131690509,-0.1229702963,-0.1273226791,-0.1229702963,-0.1233995401
NREXP236,Control,0,2,12.5,0.0248389329,-0.107808103,-0.1149688382,-0.107808103,-0.1132957002,-0.1155313856,-0.1132957002,-0.1134667585
NREXP236,Control,0,2,13,-0.0267498521,-0.0924394216,-0.0857558152,-0.0924394216,-0.0872288255,-0.0852194833,-0.0872288255,-0.0871043491
NREXP236,Control,0,2,13.5,-0.0267498521,-0.0883828072,-0.0771172626,-0.0883828072,-0.0798976952,-0.076242486,-0.0798976952,-0.0795646907
NREXP236,Control,0,2,14,-0.0069494794,-0.09197761,-0.0833137968,-0.09197761,-0.0857150435,-0.0826701555,-0.0857150435,-0.0853520166
NREXP236,Control,0,2,14.5,-0.0069494794,-0.0933349518,-0.0861324276,-0.0933349518,-0.0881549023,-0.085604045,-0.0881549023,-0.0878447742
NREXP236,Control,0,2,15,-0.0069494794,-0.0939003837,-0.0873548733,-0.0939003837,-0.0891821832,-0.0868739863,-0.0891821832,-0.0889050602
NREXP236,Control,0,2,15.5,-0.0069494794,-0.0941080986,-0.0878086408,-0.0941080986,-0.0895598999,-0.0873448739,-0.0895598999,-0.089296119
NREXP236,Control,0,3,0,0,-0.1668303089,-0.244733827,-0.1668303089,-0.2212374763,-0.2502482489,-0.2212374763,-0.2252360021
NREXP236,Control,0,3,0.5,0.189537805,-0.2195237205,-0.3438942118,-0.2195237205,-0.310155042,-0.3531304332,-0.310155042,-0.3150153384
NREXP236,Control,0,3,1,0.189537805,-0.2437123796,-0.3954091518,-0.2437123796,-0.3538689068,-0.4066628671,-0.3538689068,-0.3599739376
NREXP236,Control,0,3,1.5,0.189537805,-0.2612166847,-0.4335154321,-0.2612166847,-0.385683982,-0.4462177774,-0.385683982,-0.3928783658
NREXP236,Control,0,3,2,0.189537805,-0.2850018911,-0.4844733097,-0.2850018911,-0.4287283285,-0.499152985,-0.4287283285,-0.4372171958
NREXP236,Control,0,3,2.5,0.3342624923,-0.3355547885,-0.5825133272,-0.3355547885,-0.5153672232,-0.6008988465,-0.5153672232,-0.5251207269
NREXP236,Control,0,3,3,0.3342624923,-0.3587878731,-0.6306942197,-0.3587878731,-0.5570732214,-0.6510369509,-0.5570732214,-0.5677256572
NREXP236,Control,0,3,3.5,0.584065617,-0.3800620535,-0.6595536179,-0.3800620535,-0.5873786423,-0.6807759319,-0.5873786423,-0.5968610755
NREXP236,Control,0,3,4,0.0716156592,-0.2462175447,-0.4087696186,-0.2462175447,-0.3623175019,-0.4206597087,-0.3623175019,-0.3696763627
NREXP236,Control,0,3,4.5,0.0716156592,-0.1882203832,-0.285611085,-0.1882203832,-0.2575812992,-0.2926579837,-0.2575812992,-0.2620377412
NREXP236,Control,0,3,5,0.0716156592,-0.1525455538,-0.2086413226,-0.1525455538,-0.1928842554,-0.2127233558,-0.1928842554,-0.1952803078
NREXP236,Control,0,3,5.5,-0.0342459772,-0.1104759157,-0.1256125029,-0.1104759157,-0.1202408636,-0.1265795056,-0.1202408636,-0.1213353545
NREXP236,Control,0,3,6,-0.0342459772,-0.0982566137,-0.0992491581,-0.0982566137,-0.0980993661,-0.0992080596,-0.0980993661,-0.0984848598
NREXP236,Control,0,3,6.5,0.0167666497,-0.1058762615,-0.1115855344,-0.1058762615,-0.1101001063,-0.1120085244,-0.1101001063,-0.1102922377
NREXP236,Control,0,3,7,0.0167666497,-0.1067392197,-0.113103453,-0.1067392197,-0.111598292,-0.1136063467,-0.111598292,-0.1117603329
NREXP236,Control,0,3,7.5,0.0167666497,-0.1026340232,-0.1044165794,-0.1026340232,-0.1041948785,-0.1045776335,-0.1041948785,-0.1041578907
NREXP236,Control,0,3,8,-0.0278678051,-0.0896353102,-0.0798023521,-0.0896353102,-0.0821849856,-0.079036656,-0.0821849856,-0.0819138781
NREXP236,Control,0,3,8.5,-0.0278678051,-0.0863843427,-0.0729968012,-0.0863843427,-0.0763352307,-0.0719581425,-0.0763352307,-0.0759238332
NREXP236,Control,0,3,9,-0.0278678051,-0.0895494643,-0.0796122363,-0.0895494643,-0.0820285655,-0.0788396137,-0.0820285655,-0.0817513332
NREXP236,Control,0,3,9.5,0.0169889999,-0.1024067736,-0.1039004928,-0.1024067736,-0.1037737126,-0.1040423374,-0.1037737126,-0.1037190223
NREXP236,Control,0,3,10,0.0169889999,-0.1060661926,-0.1116470193,-0.1060661926,-0.1103790462,-0.1120956741,-0.1103790462,-0.110501555
NREXP236,Control,0,3,10.5,0.0063650971,-0.1039674987,-0.1079380756,-0.1039674987,-0.1069480001,-0.1082497103,-0.1069480001,-0.107072343
NREXP236,Control,0,3,11,0.0063650971,-0.1013188426,-0.1022571137,-0.1013188426,-0.1021492001,-0.1023470474,-0.1021492001,-0.1021287394
NREXP236,Control,0,3,11.5,0.0063650971,-0.0958995769,-0.09079592,-0.0958995769,-0.092368901,-0.090431084,-0.092368901,-0.092088652
NREXP236,Control,0,3,12,-0.0451167918,-0.0825862286,-0.0660439313,-0.0825862286,-0.0700335377,-0.0647502842,-0.0700335377,-0.0695831103
NREXP236,Control,0,3,12.5,-0.0451167918,-0.0841622146,-0.0693918926,-0.0841622146,-0.0728802355,-0.0682299787,-0.0728802355,-0.072508909
NREXP236,Control,0,3,13,0.0197085538,-0.1020740954,-0.1030537095,-0.1020740954,-0.1030906005,-0.1031566178,-0.1030906005,-0.1030038321
NREXP236,Control,0,3,13.5,0.0197085538,-0.108493108,-0.1166226667,-0.108493108,-0.1146710366,-0.1172632537,-0.1146710366,-0.1148909741
NREXP236,Control,0,3,14,0.0197085538,-0.1095359148,-0.1189932395,-0.1095359148,-0.1165888366,-0.1197189233,-0.1165888366,-0.1168964813
NREXP236,Control,0,3,14.5,0.0026026828,-0.1056277467,-0.111908462,-0.1056277467,-0.1101055157,-0.1123669208,-0.1101055157,-0.1103932011
NREXP236,Control,0,3,15,0.0026026828,-0.1046861257,-0.1099355487,-0.1046861257,-0.108409385,-0.1103143949,-0.108409385,-0.1086562878
NREXP236,Control,0,3,15.5,0.0084521162,-0.1057653232,-0.1118059698,-0.1057653232,-0.1101593444,-0.1122543166,-0.1101593444,-0.1103990514
NREXP236,Control,0,3,16,0.0084521162,-0.1059526281,-0.1121709431,-0.1059526281,-0.1104915613,-0.1126358287,-0.1104915613,-0.1107329409
NREXP236,Control,0,3,16.5,0.0084521162,-0.1055219958,-0.1112304033,-0.1055219958,-0.1097087105,-0.1116599051,-0.1097087105,-0.1099225006
NREXP236,Control,0,3,17,0.0084521162,-0.1041600117,-0.1083307894,-0.1041600117,-0.1072475713,-0.1086466909,-0.1072475713,-0.1073915099
NREXP236,Control,0,3,17.5,-0.0023907914,-0.1006343459,-0.1015460605,-0.1006343459,-0.1012317215,-0.1016066739,-0.1012317215,-0.1012947732
NREXP236,Control,0,3,18,-0.0023907914,-0.0992097677,-0.098509685,-0.0992097677,-0.0986567589,-0.0984515416,-0.0986567589,-0.0986459336
NREXP236,Control,0,3,18.5,-0.0023907914,-0.0986087704,-0.0972006683,-0.0986087704,-0.0975643832,-0.0970928452,-0.0975643832,-0.0975159853
NREXP236,Control,0,3,19,-0.0023907914,-0.0983873665,-0.0967157259,-0.0983873665,-0.0971617743,-0.0965897973,-0.0971617743,-0.0970988345
NREXP236,Control,0,4,0,0,-0.2112823271,-0.3409171783,-0.2112823271,-0.3018663515,-0.3501035838,-0.3018663515,-0.3085038158
NREXP236,Control,0,4,0.5,0.3234558601,-0.2992530029,-0.505852019,-0.2992530029,-0.4500566911,-0.5212311159,-0.4500566911,-0.4580342112
NREXP236,Control,0,4,1,0.3234558601,-0.3352424795,-0.5821737771,-0.3352424795,-0.5150376977,-0.6005638689,-0.5150376977,-0.5247907469
NREXP236,Control,0,4,1.5,0.3234558601,-0.3527152084,-0.6201926755,-0.3527152084,-0.546795709,-0.6400310363,-0.546795709,-0.5576314017
NREXP236,Control,0,4,2,0.3234558601,-0.3646349363,-0.6460692265,-0.3646349363,-0.5684565582,-0.6668998435,-0.5684565582,-0.5800154292
NREXP236,Control,0,4,2.5,0.3234558601,-0.3799646773,-0.6775103237,-0.3799646773,-0.5959040875,-0.6996393104,-0.5959040875,-0.6079752203
NREXP236,Control,0,4,3,0.6355828282,-0.4165803579,-0.7340171396,-0.4165803579,-0.6516987662,-0.7580936075,-0.6516987662,-0.6626147302
NREXP236,Control,0,4,3.5,0.2298924048,-0.2953368453,-0.5028770781,-0.2953368453,-0.4458952284,-0.518292179,-0.4458952284,-0.454330977
NREXP236,Control,0,4,4,0.0028605996,-0.1854641576,-0.2847778206,-0.1854641576,-0.2549437657,-0.2918304762,-0.2549437657,-0.2599993794
NREXP236,Control,0,4,4.5,0.0028605996,-0.1412088582,-0.1898532657,-0.1412088582,-0.1748109329,-0.1932213892,-0.1748109329,-0.177437203
NREXP236,Control,0,4,5,0.0028605996,-0.1250141952,-0.1542799933,-0.1250141952,-0.1453253642,-0.1563197123,-0.1453253642,-0.1468677104
NREXP236,Control,0,4,5.5,0.03574046,-0.125792872,-0.1531207998,-0.125792872,-0.1455424304,-0.1551264333,-0.1455424304,-0.1466734929
NREXP236,Control,0,4,6,0.03574046,-0.1235598019,-0.1479860217,-0.1235598019,-0.1414367451,-0.1498159422,-0.1414367451,-0.1423643148
NREXP236,Control,0,4,6.5,0.03574046,-0.1174722927,-0.134984137,-0.1174722927,-0.1304330679,-0.1363092544,-0.1304330679,-0.131037933
NREXP236,Control,0,4,7,-0.0114006718,-0.10211054,-0.1054090554,-0.10211054,-0.1042175416,-0.1056220277,-0.1042175416,-0.1044674627
NREXP236,Control,0,4,7.5,-0.0114006718,-0.0959981188,-0.0923854208,-0.0959981188,-0.0931700787,-0.0920887578,-0.0931700787,-0.0931040794
NREXP236,Control,0,4,8,-0.0114006718,-0.0936390891,-0.0872500987,-0.0936390891,-0.0888825084,-0.0867582433,-0.0888825084,-0.0886697633
NREXP236,Control,0,4,8.5,-0.0114006718,-0.0932849074,-0.0864640208,-0.0932849074,-0.0882378176,-0.0859439881,-0.0882378176,-0.08799915
NREXP236,Control,0,4,9,-0.0114006718,-0.0947023441,-0.0894600581,-0.0947023441,-0.0907955718,-0.0890590243,-0.0907955718,-0.090624478
NREXP236,Control,0,4,9.5,0.0023834467,-0.0992368996,-0.0981993224,-0.0992368996,-0.0985387848,-0.0981272267,-0.0985387848,-0.0984737379
NREXP236,Control,0,4,10,0.0023834467,-0.1015057019,-0.1030556398,-0.1015057019,-0.1026442844,-0.1031724285,-0.1026442844,-0.1027015669
NREXP236,Control,0,4,10.5,0.0023834467,-0.1034724027,-0.1072842429,-0.1034724027,-0.1062070329,-0.1075644084,-0.1062070329,-0.1063747076
NREXP236,Control,0,4,11,0.0114086784,-0.1067767271,-0.1137418057,-0.1067767271,-0.1118866634,-0.1142646434,-0.1118866634,-0.1121460659
NREXP236,Control,0,4,11.5,0.0114086784,-0.1081323408,-0.1166420577,-0.1081323408,-0.1143388261,-0.1172775381,-0.1143388261,-0.1146710968
NREXP236,Control,0,4,12,0.0114086784,-0.1087227632,-0.1179297109,-0.1087227632,-0.115412055,-0.1186138528,-0.115412055,-0.115781665
NREXP236,Control,0,4,12.5,0.0114086784,-0.1089812285,-0.1184962998,-0.1089812285,-0.1158820569,-0.1192015246,-0.1158820569,-0.1162687612
NREXP236,Control,0,4,13,0.0114086784,-0.109091781,-0.118739015,-0.109091781,-0.116083091,-0.1194532172,-0.116083091,-0.1164772012
NREXP236,Control,0,4,13.5,0.0114086784,-0.1091326316,-0.1188287421,-0.1091326316,-0.116157375,-0.1195462565,-0.116157375,-0.1165542317
NREXP240,Control,0,1,0,0,-0.0911442605,-0.0813768142,-0.0911442605,-0.0840138517,-0.0806207632,-0.0840138517,-0.083617567
NREXP240,Control,0,1,0.5,-0.0769737499,-0.0826674988,-0.069402019,-0.0826674988,-0.0714023232,-0.0681922259,-0.0714023232,-0.0715024637
NREXP240,Control,0,1,1,-0.0769737499,-0.1079357777,-0.1248419561,-0.1079357777,-0.1174268285,-0.1257184375,-0.1174268285,-0.119196862
NREXP240,Control,0,1,1.5,-0.0769737499,-0.1841583157,-0.2863696875,-0.1841583157,-0.2549810076,-0.2936073556,-0.2549810076,-0.2604941405
NREXP240,Control,0,1,2,0.6760865522,-0.3830258898,-0.6604963431,-0.3830258898,-0.5898788374,-0.6816233446,-0.5898788374,-0.5988380381
NREXP240,Control,0,1,2.5,0.1488871031,-0.3636794756,-0.6534570887,-0.3636794756,-0.5719849192,-0.6748696967,-0.5719849192,-0.5846013911
NREXP240,Control,0,1,3,0.761750213,-0.4742160726,-0.8497982636,-0.4742160726,-0.7520412759,-0.8782119431,-0.7520412759,-0.7650847513
NREXP240,Control,0,1,3.5,0.2891292435,-0.3872460331,-0.6957858434,-0.3872460331,-0.610269967,-0.7186292266,-0.610269967,-0.6231475851
NREXP240,Control,0,1,4,0.2891292435,-0.3502971724,-0.6180513306,-0.3502971724,-0.5437257294,-0.6378074351,-0.5437257294,-0.5549153356
NREXP240,Control,0,1,4.5,0.2891292435,-0.3265786613,-0.5659408685,-0.3265786613,-0.5004969894,-0.583735059,-0.5004969894,-0.5101051812
NREXP240,Control,0,1,5,0.3852412974,-0.3002877695,-0.5030695058,-0.3002877695,-0.4497426177,-0.5183386074,-0.4497426177,-0.4569985098
NREXP240,Control,0,1,5.5,-0.0041880213,-0.1831654642,-0.2794494985,-0.1831654642,-0.250824454,-0.2863486728,-0.250824454,-0.2556209087
NREXP240,Control,0,1,6,-0.0041880213,-0.137497853,-0.1823293151,-0.137497853,-0.1683326068,-0.1854210354,-0.1683326068,-0.1708091732
NREXP240,Control,0,1,6.5,-0.0041880213,-0.1215341272,-0.1472873453,-0.1215341272,-0.1392600964,-0.14906444,-0.1392600964,-0.1406763647
NREXP240,Control,0,1,7,0.0386860444,-0.1243830802,-0.1498309156,-0.1243830802,-0.1428789402,-0.1517100546,-0.1428789402,-0.1438893776
NREXP240,Control,0,1,7.5,0.0386860444,-0.1212282072,-0.1428075965,-0.1212282072,-0.1371247724,-0.1444334917,-0.1371247724,-0.137901036
NREXP240,Control,0,1,8,0.007791942,-0.110130353,-0.1211515278,-0.110130353,-0.1180698732,-0.1219658443,-0.1180698732,-0.1185415247
NREXP240,Control,0,1,8.5,0.007791942,-0.1025211257,-0.1049499722,-0.1025211257,-0.1043197955,-0.1051298179,-0.1043197955,-0.1044007558
NREXP240,Control,0,1,9,-0.0218749669,-0.0915181944,-0.0834375276,-0.0915181944,-0.0853948081,-0.082806327,-0.0853948081,-0.0851710887
NREXP240,Control,0,1,9.5,-0.0218749669,-0.0877777626,-0.0754744115,-0.0877777626,-0.0786356301,-0.0745311635,-0.0786356301,-0.07822013
NREXP240,Control,0,1,10,-0.0218749669,-0.0879164812,-0.0757719509,-0.0879164812,-0.0788882528,-0.074840847,-0.0788882528,-0.0784801232
NREXP240,Control,0,1,10.5,-0.022560201,-0.0920383795,-0.0845245603,-0.0920383795,-0.0863472588,-0.0839419379,-0.0863472588,-0.0861407152
NREXP240,Control,0,1,11,0.0202622842,-0.1045475604,-0.1082237584,-0.1045475604,-0.1075340186,-0.1085337678,-0.1075340186,-0.1075546617
NREXP240,Control,0,1,11.5,0.0202622842,-0.107576641,-0.1145589108,-0.107576641,-0.1129830028,-0.1151232556,-0.1129830028,-0.1131330717
NREXP240,Control,0,1,12,0.0202622842,-0.104252098,-0.1076083795,-0.104252098,-0.1070021365,-0.1078931715,-0.1070021365,-0.1070109172
NREXP240,Control,0,1,12.5,-0.0261853186,-0.0911426341,-0.0829041361,-0.0911426341,-0.0848563466,-0.0822587573,-0.0848563466,-0.0846478083
NREXP240,Control,0,1,13,-0.0261853186,-0.0879562289,-0.0761839916,-0.0879562289,-0.0791095774,-0.0752708365,-0.0791095774,-0.0787526117
NREXP240,Control,0,1,13.5,-0.0128752414,-0.0916189965,-0.0830667882,-0.0916189965,-0.0852854749,-0.0824117785,-0.0852854749,-0.084986982
NREXP240,Control,0,1,14,-0.0128752414,-0.0963991046,-0.0931898073,-0.0963991046,-0.0939136762,-0.0929351108,-0.0939136762,-0.0938477084
NREXP240,Control,0,1,14.5,0.0185474632,-0.1067842224,-0.1132081799,-0.1067842224,-0.1116520146,-0.1137079171,-0.1116520146,-0.1118285963
NREXP240,Control,0,1,15,0.0185474632,-0.1105557447,-0.1212300453,-0.1105557447,-0.1184656119,-0.1220444986,-0.1184656119,-0.1188339369
NREXP240,Control,0,1,15.5,0.0185474632,-0.1111518166,-0.1225749396,-0.1111518166,-0.1195594173,-0.1234380941,-0.1195594173,-0.1199756009
NREXP240,Control,0,1,16,0.0106394116,-0.1088519683,-0.1182217516,-0.1088519683,-0.1156656283,-0.1189208759,-0.1156656283,-0.1160407516
NREXP240,Control,0,1,16.5,0.0106394116,-0.1069601008,-0.1141547804,-0.1069601008,-0.1122376908,-0.114696362,-0.1122376908,-0.1125069487
NREXP240,Control,0,1,17,0.0106394116,-0.1039050236,-0.1076308917,-0.1039050236,-0.1067125266,-0.1079178166,-0.1067125266,-0.1068206212
NREXP240,Control,0,1,17.5,-0.0102442347,-0.0969921818,-0.094295376,-0.0969921818,-0.0949034103,-0.0940806073,-0.0949034103,-0.0948476697
