Experiment_ID,Treatment,Agar_1_[mannitol]_(mM),Sample_number,Side,Water_potential_absolute_(MPa),Water_potential_percent,Water_potential_mean_center,Lateral_root_count,Primary_root_length_(cm),Lateral_roots_per_cm_primary_root,Lateral_root_percent
NREXP236,Control,0,2,Air_2,-0.8840259672,0.3015465863,-0.1511160228,0,5,0,0
NREXP236,Control,0,2,Agar_2,-0.5817939217,0.1984534137,0.1511160228,39,5,7.8,0.6
NREXP236,Mannitol,80,2,Agar_1,-1.3537920714,0.2300717308,0.1172622673,16,4.1,3.902439024,0.3404255319
NREXP236,Mannitol,80,2,Air_1,-1.7715689747,0.3010713011,-0.3005146361,0,4.1,0,0
NREXP236,Mannitol,80,2,Air_2,-1.7715689747,0.3010713011,-0.3005146361,0,4.1,0,0
NREXP236,Mannitol,80,2,Agar_2,-0.9872873338,0.167785667,0.4837670049,31,4.1,7.56097561,0.6595744681
NREXP236,Mannitol,160,2,Agar_1,-1.5395074363,0.2904436167,-0.2143729285,2,4.8,0.4166666667,0.0444444444
NREXP236,Mannitol,160,2,Air_1,-1.477266317,0.2787012013,-0.1521318092,0,4.8,0,0
NREXP236,Mannitol,160,2,Air_2,-1.477266317,0.2787012013,-0.1521318092,0,4.8,0,0
NREXP236,Mannitol,160,2,Agar_2,-0.806497961,0.1521539806,0.5186365468,43,4.8,8.958333333,0.9555555556
NREXP236,Mannitol,240,2,Agar_1,-1.9233036141,0.3259399569,-0.4481058256,4,4.5,0.8888888889,0.0952380952
NREXP236,Mannitol,240,2,Air_1,-1.5768490693,0.2672267207,-0.1016512808,0,4.5,0,0
NREXP236,Mannitol,240,2,Air_2,-1.5768490693,0.2672267207,-0.1016512808,0,4.5,0,0
NREXP236,Mannitol,240,2,Agar_2,-0.8237894012,0.1396066018,0.6514083873,38,4.5,8.444444444,0.9047619048
NREXP236,Control,0,3,Agar_1,-0.5869834817,0.1969735946,0.1580192723,28,5.2,5.384615385,0.4912280702
NREXP236,Control,0,3,Air_1,-0.9030220262,0.3030264054,-0.1580192723,0,5.2,0,0
NREXP236,Control,0,3,Air_2,-0.9030220262,0.3030264054,-0.1580192723,0,5.2,0,0
NREXP236,Control,0,3,Agar_2,-0.5869834817,0.1969735946,0.1580192723,29,5.2,5.576923077,0.5087719298
NREXP236,Mannitol,80,3,Agar_1,-1.388341723,0.2259796544,0.1475727896,16,4.4,3.636363636,0.4
NREXP236,Mannitol,80,3,Air_1,-1.8667396711,0.3038482376,-0.3308251585,0,4.4,0,0
NREXP236,Mannitol,80,3,Air_2,-1.8667396711,0.3038482376,-0.3308251585,0,4.4,0,0
NREXP236,Mannitol,80,3,Agar_2,-1.0218369853,0.1663238704,0.5140775273,24,4.4,5.454545455,0.6
NREXP236,Mannitol,160,3,Agar_1,-1.611092379,0.2817090006,-0.1813436176,4,4.9,0.8163265306,0.0975609756
NREXP236,Mannitol,160,3,Air_1,-1.6149098815,0.2823765135,-0.1851611201,0,4.9,0,0
NREXP236,Mannitol,160,3,Air_2,-1.6149098815,0.2823765135,-0.1851611201,0,4.9,0,0
NREXP236,Mannitol,160,3,Agar_2,-0.8780829036,0.1535379724,0.5516658578,37,4.9,7.551020408,0.9024390244
NREXP236,Mannitol,240,3,Agar_1,-1.8253504747,0.3472456623,-0.5111868486,0,4.9,0,0
NREXP236,Mannitol,240,3,Air_1,-1.3527338839,0.2573374154,-0.0385702578,0,4.9,0,0
NREXP236,Mannitol,240,3,Air_2,-1.3527338839,0.2573374154,-0.0385702578,0,4.9,0,0
NREXP236,Mannitol,240,3,Agar_2,-0.7258362618,0.1380795069,0.5883273643,38,4.9,7.755102041,1
NREXP236,Control,0,4,Agar_1,-0.451687211,0.20899867,0.0886119343,37,5.4,6.851851852,0.5
NREXP236,Control,0,4,Air_1,-0.6289110796,0.29100133,-0.0886119343,0,5.4,0,0
NREXP236,Control,0,4,Air_2,-0.6289110796,0.29100133,-0.0886119343,0,5.4,0,0
NREXP236,Control,0,4,Agar_2,-0.451687211,0.20899867,0.0886119343,37,5.4,6.851851852,0.5
NREXP236,Mannitol,80,4,Agar_1,-1.4944395073,0.2222836774,0.186340122,9,4.7,1.914893617,0.2045454545
NREXP236,Mannitol,80,4,Air_1,-2.0503721202,0.3049733713,-0.3695924909,0,4.7,0,0
NREXP236,Mannitol,80,4,Air_2,-2.0503721202,0.3049733713,-0.3695924909,0,4.7,0,0
NREXP236,Mannitol,80,4,Agar_2,-1.1279347696,0.1677695799,0.5528448597,35,4.7,7.446808511,0.7954545455
NREXP236,Mannitol,160,4,Agar_1,-1.6287812437,0.2776108587,-0.1619967209,3,5,0.6,0.09375
NREXP236,Mannitol,160,4,Air_1,-1.6712925397,0.2848565201,-0.2045080169,0,5,0,0
NREXP236,Mannitol,160,4,Air_2,-1.6712925397,0.2848565201,-0.2045080169,0,5,0,0
NREXP236,Mannitol,160,4,Agar_2,-0.8957717683,0.1526761011,0.5710127546,29,5,5.8,0.90625
NREXP236,Mannitol,240,4,Agar_1,-1.7738371029,0.3577347766,-0.5342056642,0,4.3,0,0
NREXP236,Mannitol,240,4,Air_1,-1.255182881,0.2531363036,-0.0155514423,0,4.3,0,0
NREXP236,Mannitol,240,4,Air_2,-1.255182881,0.2531363036,-0.0155514423,0,4.3,0,0
NREXP236,Mannitol,240,4,Agar_2,-0.6743228898,0.1359926162,0.5653085489,37,4.3,8.604651163,1
NREXP240,Control,0,1,Agar_1,-0.9771636032,0.1833860673,0.3549490509,34,4.8,7.083333333,0.4594594595
NREXP240,Control,0,1,Air_1,-1.6870617049,0.3166139327,-0.3549490509,0,4.8,0,0
NREXP240,Control,0,1,Air_2,-1.6870617049,0.3166139327,-0.3549490509,0,4.8,0,0
NREXP240,Control,0,1,Agar_2,-0.9771636032,0.1833860673,0.3549490509,40,4.8,8.333333333,0.5405405405
NREXP240,Mannitol,80,1,Agar_1,-1.0772821108,0.2535867718,-0.0152372504,5,4.5,1.111111111,0.1219512195
NREXP240,Mannitol,80,1,Air_1,-1.2300599789,0.2895499109,-0.1680151185,0,4.5,0,0
NREXP240,Mannitol,80,1,Air_2,-1.2300599789,0.2895499109,-0.1680151185,0,4.5,0,0
NREXP240,Mannitol,80,1,Agar_2,-0.7107773731,0.1673134063,0.3512674873,36,4.5,8,0.8780487805
NREXP240,Mannitol,160,1,Agar_1,-1.847930589,0.2576882089,-0.0551335911,16,4.6,3.47826087,0.262295082
NREXP240,Mannitol,160,1,Air_1,-2.1041681445,0.293419744,-0.3113711466,0,4.6,0,0
NREXP240,Mannitol,160,1,Air_2,-2.1041681445,0.293419744,-0.3113711466,0,4.6,0,0
NREXP240,Mannitol,160,1,Agar_2,-1.1149211136,0.1554723032,0.6778758843,45,4.6,9.782608696,0.737704918
NREXP240,Mannitol,240,1,Agar_1,-2.1744801854,0.2913609093,-0.3086840918,3,5,0.6,0.0588235294
NREXP240,Mannitol,240,1,Air_1,-2.1068691083,0.2823016293,-0.2410730147,0,5,0,0
NREXP240,Mannitol,240,1,Air_2,-2.1068691083,0.2823016293,-0.2410730147,0,5,0,0
NREXP240,Mannitol,240,1,Agar_2,-1.0749659724,0.1440358322,0.7908301212,48,5,9.6,0.9411764706
NREXP240,Control,0,2,Agar_1,-1.1530739526,0.1800382922,0.4480770282,26,4.7,5.531914894,0.3561643836
NREXP240,Control,0,2,Air_1,-2.0492280089,0.3199617078,-0.4480770282,0,4.7,0,0
NREXP240,Control,0,2,Air_2,-2.0492280089,0.3199617078,-0.4480770282,0,4.7,0,0
NREXP240,Control,0,2,Agar_2,-1.1530739526,0.1800382922,0.4480770282,47,4.7,10,0.6438356164
NREXP240,Mannitol,80,2,Agar_1,-1.120306219,0.2502854441,-0.0012776802,11,4.9,2.244897959,0.2075471698
NREXP240,Mannitol,80,2,Air_1,-1.3010032274,0.290654613,-0.1819746886,0,4.9,0,0
NREXP240,Mannitol,80,2,Air_2,-1.3010032274,0.290654613,-0.1819746886,0,4.9,0,0
NREXP240,Mannitol,80,2,Agar_2,-0.7538014814,0.16840533,0.3652270574,42,4.9,8.571428571,0.7924528302
NREXP240,Mannitol,160,2,Agar_1,-1.4513559385,0.3058768403,-0.2651301873,8,5,1.6,0.1509433962
NREXP240,Mannitol,160,2,Air_1,-1.2876003016,0.2713649363,-0.1013745504,0,5,0,0
NREXP240,Mannitol,160,2,Air_2,-1.2876003016,0.2713649363,-0.1013745504,0,5,0,0
NREXP240,Mannitol,160,2,Agar_2,-0.7183464632,0.1513932872,0.467879288,45,5,9,0.8490566038
NREXP240,Mannitol,240,2,Agar_1,-1.8485667641,0.3405294919,-0.4914399895,0,4.5,0,0
NREXP240,Mannitol,240,2,Air_1,-1.4154438916,0.2607427541,-0.058317117,0,4.5,0,0
NREXP240,Mannitol,240,2,Air_2,-1.4154438916,0.2607427541,-0.058317117,0,4.5,0,0
NREXP240,Mannitol,240,2,Agar_2,-0.7490525512,0.1379849999,0.6080742234,43,4.5,9.555555556,1
NREXP240,Control,0,3,Agar_1,-1.0902044518,0.1816502903,0.4102121593,35,4.5,7.777777778,0.472972973
NREXP240,Control,0,3,Air_1,-1.9106287703,0.3183497097,-0.4102121593,0,4.5,0,0
NREXP240,Control,0,3,Air_2,-1.9106287703,0.3183497097,-0.4102121593,0,4.5,0,0
NREXP240,Control,0,3,Agar_2,-1.0902044518,0.1816502903,0.4102121593,39,4.5,8.666666667,0.527027027
NREXP240,Mannitol,80,3,Agar_1,-1.6727445383,0.2138215558,0.2830271001,9,4.8,1.875,0.2045454545
NREXP240,Mannitol,80,3,Air_1,-2.4220511072,0.3096030052,-0.4662794689,0,4.8,0,0
NREXP240,Mannitol,80,3,Air_2,-2.4220511072,0.3096030052,-0.4662794689,0,4.8,0,0
NREXP240,Mannitol,80,3,Agar_2,-1.3062398007,0.1669724337,0.6495318377,35,4.8,7.291666667,0.7954545455
NREXP240,Mannitol,160,3,Agar_1,-1.4569282851,0.3042836169,-0.2599132274,11,5,2.2,0.1617647059
NREXP240,Mannitol,160,3,Air_1,-1.303606568,0.2722619401,-0.1065915103,0,5,0,0
NREXP240,Mannitol,160,3,Air_2,-1.303606568,0.2722619401,-0.1065915103,0,5,0,0
NREXP240,Mannitol,160,3,Agar_2,-0.7239188098,0.1511925028,0.4730962479,57,5,11.4,0.8382352941
NREXP240,Mannitol,240,3,Agar_1,-1.9627138025,0.3212227677,-0.4351805764,3,4.7,0.6382978723,0.0714285714
NREXP240,Mannitol,240,3,Air_1,-1.6421097563,0.2687518884,-0.1145765302,0,4.7,0,0
NREXP240,Mannitol,240,3,Air_2,-1.6421097563,0.2687518884,-0.1145765302,0,4.7,0,0
NREXP240,Mannitol,240,3,Agar_2,-0.8631995894,0.1412734556,0.6643336367,39,4.7,8.29787234,0.9285714286
NREXP240,Control,0,4,Agar_1,-0.4226526822,0.2140816727,0.0709120832,33,4.8,6.875,0.4782608696
NREXP240,Control,0,4,Air_1,-0.5644768486,0.2859183273,-0.0709120832,0,4.8,0,0
NREXP240,Control,0,4,Air_2,-0.5644768486,0.2859183273,-0.0709120832,0,4.8,0,0
NREXP240,Control,0,4,Agar_2,-0.4226526822,0.2140816727,0.0709120832,36,4.8,7.5,0.5217391304
NREXP240,Mannitol,80,4,Agar_1,-1.3718664168,0.2281730892,0.1312319781,15,4.6,3.260869565,0.3125
NREXP240,Mannitol,80,4,Air_1,-1.8175827418,0.3023060147,-0.3144843469,0,4.6,0,0
NREXP240,Mannitol,80,4,Air_2,-1.8175827418,0.3023060147,-0.3144843469,0,4.6,0,0
NREXP240,Mannitol,80,4,Agar_2,-1.0053616791,0.1672148814,0.4977367158,33,4.6,7.173913043,0.6875
NREXP240,Mannitol,160,4,Agar_1,-1.6251044462,0.2798363907,-0.173269999,18,5.1,3.529411765,0.3272727273
NREXP240,Mannitol,160,4,Air_1,-1.645069186,0.2832742378,-0.1932347388,0,5.1,0,0
NREXP240,Mannitol,160,4,Air_2,-1.645069186,0.2832742378,-0.1932347388,0,5.1,0,0
NREXP240,Mannitol,160,4,Agar_2,-0.8920949708,0.1536151337,0.5597394765,37,5.1,7.254901961,0.6727272727
NREXP240,Mannitol,240,4,Agar_1,-1.8278471847,0.3459533342,-0.506970202,0,5.1,0,0
NREXP240,Mannitol,240,4,Air_1,-1.3636638872,0.2580982001,-0.0427869045,0,5.1,0,0
NREXP240,Mannitol,240,4,Air_2,-1.3636638872,0.2580982001,-0.0427869045,0,5.1,0,0
NREXP240,Mannitol,240,4,Agar_2,-0.7283329717,0.1378502656,0.592544011,43,5.1,8.431372549,1
NREXP241,Control,0,1,Agar_1,-1.0946060312,0.1806115535,0.4205324111,34,4.6,7.391304348,0.4473684211
NREXP241,Control,0,1,Air_1,-1.9356708534,0.3193884465,-0.4205324111,0,4.6,0,0
NREXP241,Control,0,1,Air_2,-1.9356708534,0.3193884465,-0.4205324111,0,4.6,0,0
NREXP241,Control,0,1,Agar_2,-1.0946060312,0.1806115535,0.4205324111,42,4.6,9.130434783,0.5526315789
NREXP241,Mannitol,320,1,Agar_1,-2.3793448685,0.344643377,-0.6533978262,0,4.9,0,0
NREXP241,Mannitol,320,1,Air_1,-1.8055586913,0.2615315892,-0.079611649,0,4.9,0,0
NREXP241,Mannitol,320,1,Air_2,-1.8055586913,0.2615315892,-0.079611649,0,4.9,0,0
NREXP241,Mannitol,320,1,Agar_2,-0.913325918,0.1322934446,0.8126211243,41,4.9,8.367346939,1
NREXP241,Mannitol,440,1,Agar_1,-3.1525582069,0.3500671536,-0.9011628854,0,2.8,0,0
NREXP241,Mannitol,440,1,Air_1,-2.3581204646,0.2618509999,-0.1067251431,0,2.8,0,0
NREXP241,Mannitol,440,1,Air_2,-2.3581204646,0.2618509999,-0.1067251431,0,2.8,0,0
NREXP241,Mannitol,440,1,Agar_2,-1.1367821498,0.1262308466,1.1146131717,26,2.8,9.285714286,1
NREXP241,Mannitol,560,1,Agar_1,-3.6234953366,0.3916535497,-1.3105485121,1,2.8,0.3571428571,0.1666666667
NREXP241,Mannitol,560,1,Air_1,-2.2851648942,0.2469971283,0.0277819303,0,2.8,0,0
NREXP241,Mannitol,560,1,Air_2,-2.2851648942,0.2469971283,0.0277819303,0,2.8,0,0
NREXP241,Mannitol,560,1,Agar_2,-1.057962173,0.1143521937,1.2549846515,5,2.8,1.785714286,0.8333333333
NREXP241,Control,0,2,Agar_1,-1.3039531605,0.1787573919,0.5196821398,42,4.8,8.75,0.4827586207
NREXP241,Control,0,2,Air_1,-2.3433174401,0.3212426081,-0.5196821398,0,4.8,0,0
NREXP241,Control,0,2,Air_2,-2.3433174401,0.3212426081,-0.5196821398,0,4.8,0,0
NREXP241,Control,0,2,Agar_2,-1.3039531605,0.1787573919,0.5196821398,45,4.8,9.375,0.5172413793
NREXP241,Mannitol,320,2,Agar_1,-2.372708747,0.3437753082,-0.6472294218,3,4.2,0.7142857143,0.1071428571
NREXP241,Mannitol,320,2,Air_1,-1.8112593788,0.2624284383,-0.0857800536,0,4.2,0,0
NREXP241,Mannitol,320,2,Air_2,-1.8112593788,0.2624284383,-0.0857800536,0,4.2,0,0
NREXP241,Mannitol,320,2,Agar_2,-0.9066897962,0.1313678152,0.818789529,25,4.2,5.952380952,0.8928571429
NREXP241,Mannitol,440,2,Agar_1,-2.9369788543,0.3824892876,-1.0173310699,0,2.1,0,0
NREXP241,Mannitol,440,2,Air_1,-1.9102047432,0.2487702117,0.0094430412,0,2.1,0,0
NREXP241,Mannitol,440,2,Air_2,-1.9102047432,0.2487702117,0.0094430412,0,2.1,0,0
NREXP241,Mannitol,440,2,Agar_2,-0.9212027971,0.1199702889,0.9984449874,18,2.1,8.571428571,1
NREXP241,Mannitol,560,2,Agar_1,-3.7065435771,0.3795560068,-1.2651755639,0,2.5,0,0
NREXP241,Mannitol,560,2,Air_1,-2.4589590311,0.2518013484,-0.0175910179,1,2.5,0.4,0.0714285715
NREXP241,Mannitol,560,2,Air_2,-2.4589590311,0.2518013484,-0.0175910179,1,2.5,0.4,0.0714285715
NREXP241,Mannitol,560,2,Agar_2,-1.1410104135,0.1168412963,1.3003575997,12,2.5,4.8,0.8571428571
NREXP241,Control,0,3,Agar_1,-1.1688252464,0.1798673627,0.4557402517,24,4,6,0.4137931034
NREXP241,Control,0,3,Air_1,-2.0803057497,0.3201326373,-0.4557402517,0,4,0,0
NREXP241,Control,0,3,Air_2,-2.0803057497,0.3201326373,-0.4557402517,0,4,0,0
NREXP241,Control,0,3,Agar_2,-1.1688252464,0.1798673627,0.4557402517,34,4,8.5,0.5862068966
NREXP241,Mannitol,320,3,Agar_1,-2.507979776,0.3264959741,-0.5876040479,0,4.6,0,0
NREXP241,Mannitol,320,3,Air_1,-2.0657811555,0.2689292941,-0.1454054274,0,4.6,0,0
NREXP241,Mannitol,320,3,Air_2,-2.0657811555,0.2689292941,-0.1454054274,0,4.6,0,0
NREXP241,Mannitol,320,3,Agar_2,-1.0419608253,0.1356454378,0.8784149028,46,4.6,10,1
NREXP241,Mannitol,440,3,Agar_1,-3.0582519157,0.3627627812,-0.9506404998,0,2.6,0,0
NREXP241,Mannitol,440,3,Air_1,-2.1648589448,0.2567905697,-0.0572475289,0,2.6,0,0
NREXP241,Mannitol,440,3,Air_2,-2.1648589448,0.2567905697,-0.0572475289,0,2.6,0,0
NREXP241,Mannitol,440,3,Agar_2,-1.0424758585,0.1236560794,1.0651355575,17,2.6,6.538461538,1
NREXP241,Mannitol,560,3,Agar_1,-3.8259019628,0.3647866219,-1.2038883434,0,2.5,0,0
NREXP241,Mannitol,560,3,Air_1,-2.7008918579,0.2575207693,-0.0788782384,0,2.5,0,0
NREXP241,Mannitol,560,3,Air_2,-2.7008918579,0.2575207693,-0.0788782384,0,2.5,0,0
NREXP241,Mannitol,560,3,Agar_2,-1.2603687992,0.1201718395,1.3616448203,12,2.5,4.8,1
NREXP241,Control,0,4,Agar_1,-0.5109735777,0.2062243444,0.1084653871,29,4.9,5.918367347,0.4027777778
NREXP241,Control,0,4,Air_1,-0.7279043519,0.2937756556,-0.1084653871,0,4.9,0,0
NREXP241,Control,0,4,Air_2,-0.7279043519,0.2937756556,-0.1084653871,0,4.9,0,0
NREXP241,Control,0,4,Agar_2,-0.5109735777,0.2062243444,0.1084653871,43,4.9,8.775510204,0.5972222222
NREXP241,Mannitol,320,4,Agar_1,-2.2402363218,0.3700257674,-0.7266685386,0,4.8,0,0
NREXP241,Mannitol,320,4,Air_1,-1.5199087199,0.2510473493,-0.0063409367,0,4.8,0,0
NREXP241,Mannitol,320,4,Air_2,-1.5199087199,0.2510473493,-0.0063409367,0,4.8,0,0
NREXP241,Mannitol,320,4,Agar_2,-0.7742173713,0.127879534,0.7393504119,15,4.8,3.125,1
NREXP241,Mannitol,440,4,Agar_1,-2.9432053642,0.3814102009,-1.0140452651,0,2.1,0,0
NREXP241,Mannitol,440,4,Air_1,-1.9230028626,0.2492020833,0.0061572365,0,2.1,0,0
NREXP241,Mannitol,440,4,Air_2,-1.9230028626,0.2492020833,0.0061572365,0,2.1,0,0
NREXP241,Mannitol,440,4,Agar_2,-0.9274293071,0.1201856325,1.001730792,13,2.1,6.19047619,1
NREXP241,Mannitol,560,4,Agar_1,-3.7649953692,0.3723913909,-1.2374158779,0,4.1,0,0
NREXP241,Mannitol,560,4,Air_1,-2.5729301951,0.2544855863,-0.0453507038,0,4.1,0,0
NREXP241,Mannitol,560,4,Air_2,-2.5729301951,0.2544855863,-0.0453507038,0,4.1,0,0
NREXP241,Mannitol,560,4,Agar_2,-1.1994622057,0.1186374365,1.3281172856,22,4.1,5.365853659,1
NREXP243,Control,0,1,Agar_1,-0.867249035,0.1849438954,0.3050646455,39,4.7,8.29787234,0.4936708861
NREXP243,Control,0,1,Air_1,-1.4773783259,0.3150561046,-0.3050646455,0,4.7,0,0
NREXP243,Control,0,1,Air_2,-1.4773783259,0.3150561046,-0.3050646455,0,4.7,0,0
NREXP243,Control,0,1,Agar_2,-0.867249035,0.1849438954,0.3050646455,40,4.7,8.510638298,0.5063291139
NREXP243,Mannitol,320,1,Agar_1,-2.2770322332,0.3623213705,-0.7058909627,0,3.5,0,0
NREXP243,Mannitol,320,1,Air_1,-1.598259783,0.2543150977,-0.0271185125,0.5,3.5,0.1428571429,0.0294117647
NREXP243,Mannitol,320,1,Air_2,-1.598259783,0.2543150977,-0.0271185125,0.5,3.5,0.1428571429,0.0294117647
NREXP243,Mannitol,320,1,Agar_2,-0.8110132827,0.1290484341,0.7601279878,16,3.5,4.571428571,0.9411764706
NREXP243,Mannitol,440,1,Agar_1,-2.9218980865,0.3846234848,-1.0227043283,0,3.4,0,0
NREXP243,Mannitol,440,1,Air_1,-1.8843774586,0.2480496593,0.0148162997,0.5,3.4,0.1470588236,0.0238095238
NREXP243,Mannitol,440,1,Air_2,-1.8843774586,0.2480496593,0.0148162997,0.5,3.4,0.1470588236,0.0238095238
NREXP243,Mannitol,440,1,Agar_2,-0.9061220293,0.1192771966,0.993071729,20,3.4,5.882352941,0.9523809524
NREXP243,Mannitol,560,1,Agar_1,-3.7348216759,0.3760816947,-1.252102011,0,2.7,0,0
NREXP243,Mannitol,560,1,Air_1,-2.5133842358,0.2530878004,-0.0306645709,0,2.7,0,0
NREXP243,Mannitol,560,1,Air_2,-2.5133842358,0.2530878004,-0.0306645709,0,2.7,0,0
NREXP243,Mannitol,560,1,Agar_2,-1.1692885123,0.1177427046,1.3134311527,7,2.7,2.592592593,1
NREXP243,Control,0,2,Agar_1,-0.7045128477,0.1913048781,0.216154799,48,4.4,10.90909091,0.64
NREXP243,Control,0,2,Air_1,-1.1368224457,0.3086951219,-0.216154799,0,4.4,0,0
NREXP243,Control,0,2,Air_2,-1.1368224457,0.3086951219,-0.216154799,0,4.4,0,0
NREXP243,Control,0,2,Agar_2,-0.7045128477,0.1913048781,0.216154799,27,4.4,6.136363636,0.36
NREXP243,Mannitol,320,2,Agar_1,-2.3131589302,0.3557926189,-0.6878027483,1,4.3,0.2325581395,0.0333333333
NREXP243,Mannitol,320,2,Air_1,-1.6705629088,0.256953357,-0.0452067269,1,4.3,0.2325581396,0.0333333334
NREXP243,Mannitol,320,2,Air_2,-1.6705629088,0.256953357,-0.0452067269,1,4.3,0.2325581396,0.0333333334
NREXP243,Mannitol,320,2,Agar_2,-0.8471399797,0.1303006672,0.7782162022,27,4.3,6.279069767,0.9
NREXP243,Mannitol,440,2,Agar_1,-3.1941993941,0.3454703241,-0.8827133043,0,3.1,0,0
NREXP243,Mannitol,440,2,Air_1,-2.4366608142,0.2635383385,-0.1251747244,0.5,3.1,0.1612903226,0.0238095238
NREXP243,Mannitol,440,2,Air_2,-2.4366608142,0.2635383385,-0.1251747244,0.5,3.1,0.1612903226,0.0238095238
NREXP243,Mannitol,440,2,Agar_2,-1.1784233369,0.127452999,1.133062753,20,3.1,6.451612903,0.9523809524
NREXP243,Mannitol,560,2,Agar_1,-3.6951788744,0.3815886049,-1.2742608836,0,3.3,0,0
NREXP243,Mannitol,560,2,Air_1,-2.429423689,0.2508783546,-0.0085056982,0,3.3,0,0
NREXP243,Mannitol,560,2,Air_2,-2.429423689,0.2508783546,-0.0085056982,0,3.3,0,0
NREXP243,Mannitol,560,2,Agar_2,-1.1296457108,0.1166546859,1.29127228,6,3.3,1.818181818,1
NREXP243,Control,0,3,Agar_1,-1.0153179116,0.1818829168,0.3802473364,36,5.2,6.923076923,0.4675324675
NREXP243,Control,0,3,Air_1,-1.7758125844,0.3181170832,-0.3802473364,0,5.2,0,0
NREXP243,Control,0,3,Air_2,-1.7758125844,0.3181170832,-0.3802473364,0,5.2,0,0
NREXP243,Control,0,3,Agar_2,-1.0153179116,0.1818829168,0.3802473364,41,5.2,7.884615385,0.5324675325
NREXP243,Mannitol,320,3,Agar_1,-2.2746360372,0.3624252951,-0.7055981776,0,3.6,0,0
NREXP243,Mannitol,320,3,Air_1,-1.5964491574,0.2543675329,-0.0274112978,2.5,3.6,0.6944444445,0.0961538462
NREXP243,Mannitol,320,3,Air_2,-1.5964491574,0.2543675329,-0.0274112978,2.5,3.6,0.6944444445,0.0961538462
NREXP243,Mannitol,320,3,Agar_2,-0.8086170865,0.1288396391,0.7604207731,21,3.6,5.833333333,0.8076923077
NREXP243,Mannitol,440,3,Agar_1,-3.0904299273,0.3585496107,-0.9356165941,0,4.5,0,0
NREXP243,Mannitol,440,3,Air_1,-2.2270847677,0.2583848834,-0.0722714345,0,4.5,0,0
NREXP243,Mannitol,440,3,Air_2,-2.2270847677,0.2583848834,-0.0722714345,0,4.5,0,0
NREXP243,Mannitol,440,3,Agar_2,-1.0746538702,0.1246806224,1.080159463,29,4.5,6.444444444,1
NREXP243,Mannitol,560,3,Agar_1,-3.8160727185,0.3660170776,-1.2095872892,0,5.2,0,0
NREXP243,Mannitol,560,3,Air_1,-2.679664722,0.2570189624,-0.0731792926,2,5.2,0.3846153846,0.1818181818
NREXP243,Mannitol,560,3,Air_2,-2.679664722,0.2570189624,-0.0731792926,2,5.2,0.3846153846,0.1818181818
NREXP243,Mannitol,560,3,Agar_2,-1.2505395549,0.1199449977,1.3559458745,7,5.2,1.346153846,0.6363636364
NREXP243,Control,0,4,Agar_1,-0.9215170377,0.1847068269,0.3257528291,42,5.1,8.235294118,0.5316455696
NREXP243,Control,0,4,Air_1,-1.5730226958,0.3152931731,-0.3257528291,0,5.1,0,0
NREXP243,Control,0,4,Air_2,-1.5730226958,0.3152931731,-0.3257528291,0,5.1,0,0
