Experiment_ID,Treatment,Treatment_level_(mM_or_degrees_Celsius),Sample_number,Side,Water_potential_absolute_(MPa),Water_potential_percent,Water_potential_mean_center,Lateral_root_count,Primary_root_length_(cm),Lateral_roots_per_cm_primary_root,Lateral_root_percent
NREXP230,DES,0.1,1,Air_1,-0.5903195935,0.2871178726,-0.0763150245,1.5,5.4,0.2777777778,0.0333333334
NREXP230,DES,0.1,1,Air_2,-0.5903195935,0.2871178726,-0.0763150245,1.5,5.4,0.2777777778,0.0333333334
NREXP230,DES,0.1,1,Agar_2,-0.4376895446,0.2128821274,0.0763150244,26,5.4,4.814814815,0.5777777778
NREXP228,DES,0.5,1,Agar_1,-0.7915883482,0.1887057006,0.2571191707,14,4.9,1.076923077,0.4117647059
NREXP228,DES,0.5,1,Air_1,-1.3058266896,0.3112942994,-0.2571191707,6.5,4.9,0.5,0.1911764706
NREXP228,DES,0.5,1,Air_2,-1.3058266896,0.3112942994,-0.2571191707,6.5,4.9,0.5,0.1911764706
NREXP228,DES,0.5,1,Agar_2,-0.7915883482,0.1887057006,0.2571191707,7,4.9,0.5384615385,0.2058823529
NREXP230,DES,0.5,1,Agar_1,-0.3489608768,0.2311047785,0.0285311844,14,5,2.8,0.4827586207
NREXP230,DES,0.5,1,Air_1,-0.4060232456,0.2688952215,-0.0285311844,4,5,0.8,0.1379310345
NREXP230,DES,0.5,1,Air_2,-0.4060232456,0.2688952215,-0.0285311844,4,5,0.8,0.1379310345
NREXP230,DES,0.5,1,Agar_2,-0.3489608768,0.2311047785,0.0285311844,7,5,1.4,0.2413793103
NREXP246,Orthovanadate,0.5,1,Agar_1,-1.2764729856,0.1785121772,0.5111823522,23,4.5,5.111111111,0.4791666667
NREXP246,Orthovanadate,0.5,1,Air_1,-2.29883769,0.3214878228,-0.5111823522,0.5,4.5,0.1111111111,0.0104166667
NREXP246,Orthovanadate,0.5,1,Air_2,-2.29883769,0.3214878228,-0.5111823522,0.5,4.5,0.1111111111,0.0104166667
NREXP246,Orthovanadate,0.5,1,Agar_2,-1.2764729856,0.1785121772,0.5111823522,24,4.5,5.333333333,0.5
NREXP249,Orthovanadate,0.5,1,Agar_1,-0.8321081239,0.1866290278,0.2825471546,18,4.5,4,0.375
NREXP249,Orthovanadate,0.5,1,Air_1,-1.3972024331,0.3133709722,-0.2825471546,0,4.5,0,0
NREXP249,Orthovanadate,0.5,1,Air_2,-1.3972024331,0.3133709722,-0.2825471546,0,4.5,0,0
NREXP249,Orthovanadate,0.5,1,Agar_2,-0.8321081239,0.1866290278,0.2825471546,30,4.5,6.666666667,0.625
NREXP234,Citrate,1,1,Agar_1,-0.3310181749,0.2386820296,0.0156964223,45,5,9,0.523255814
NREXP234,Citrate,1,1,Air_1,-0.3624110194,0.2613179704,-0.0156964223,0,5,0,0
NREXP234,Citrate,1,1,Air_2,-0.3624110194,0.2613179704,-0.0156964223,0,5,0,0
NREXP234,Citrate,1,1,Agar_2,-0.3310181749,0.2386820296,0.0156964223,41,5,8.2,0.476744186
NREXP235,Citrate,1,1,Agar_1,-0.8780328457,0.1851168842,0.3077488424,33,3.8,8.684210526,0.4714285714
NREXP235,Citrate,1,1,Air_1,-1.4935305305,0.3148831158,-0.3077488424,0.5,3.8,0.1315789474,0.0071428572
NREXP235,Citrate,1,1,Air_2,-1.4935305305,0.3148831158,-0.3077488424,0.5,3.8,0.1315789474,0.0071428572
NREXP235,Citrate,1,1,Agar_2,-0.8780328457,0.1851168842,0.3077488424,36,3.8,9.473684211,0.5142857143
NREXP228,DES,1,1,Agar_1,-0.4409183691,0.2131536831,0.076218331,8,4.9,1.632653061,0.2352941176
NREXP228,DES,1,1,Air_1,-0.593355031,0.2868463169,-0.076218331,5.5,4.9,1.1224489795,0.1617647059
NREXP228,DES,1,1,Air_2,-0.593355031,0.2868463169,-0.076218331,5.5,4.9,1.1224489795,0.1617647059
NREXP228,DES,1,1,Agar_2,-0.4409183691,0.2131536831,0.076218331,15,4.9,3.06122449,0.4411764706
NREXP230,DES,1,1,Agar_1,-0.2972722356,0.251549706,-0.0018313858,4,5.1,0.7843137255,0.0975609756
NREXP230,DES,1,1,Air_1,-0.293609464,0.248450294,0.0018313858,10,5.1,1.9607843135,0.243902439
NREXP230,DES,1,1,Air_2,-0.293609464,0.248450294,0.0018313858,10,5.1,1.9607843135,0.243902439
NREXP230,DES,1,1,Agar_2,-0.2972722356,0.251549706,-0.0018313858,17,5.1,3.333333333,0.4146341463
NREXP246,Orthovanadate,1,1,Agar_1,-0.5973677835,0.1977748211,0.1577432313,11,4.1,2.682926829,0.275
NREXP246,Orthovanadate,1,1,Air_1,-0.912854246,0.3022251789,-0.1577432313,5,4.1,1.219512195,0.125
NREXP246,Orthovanadate,1,1,Air_2,-0.912854246,0.3022251789,-0.1577432313,5,4.1,1.219512195,0.125
NREXP246,Orthovanadate,1,1,Agar_2,-0.5973677835,0.1977748211,0.1577432313,19,4.1,4.634146341,0.475
NREXP249,Orthovanadate,1,1,Agar_1,-0.3789363059,0.2243170872,0.0433858527,13,3.8,3.421052632,0.3714285714
NREXP249,Orthovanadate,1,1,Air_1,-0.4657080112,0.2756829128,-0.0433858527,3.5,3.8,0.9210526315,0.1
NREXP249,Orthovanadate,1,1,Air_2,-0.4657080112,0.2756829128,-0.0433858527,3.5,3.8,0.9210526315,0.1
NREXP249,Orthovanadate,1,1,Agar_2,-0.3789363059,0.2243170872,0.0433858527,15,3.8,3.947368421,0.4285714286
NREXP246,Orthovanadate,1.5,1,Agar_1,-0.4327043963,0.2136326043,0.0736607227,16,3.9,4.102564103,0.3555555556
NREXP246,Orthovanadate,1.5,1,Air_1,-0.5800258416,0.2863673957,-0.0736607227,5.5,3.9,1.4102564105,0.1222222222
NREXP246,Orthovanadate,1.5,1,Air_2,-0.5800258416,0.2863673957,-0.0736607227,5.5,3.9,1.4102564105,0.1222222222
NREXP246,Orthovanadate,1.5,1,Agar_2,-0.4327043963,0.2136326043,0.0736607227,18,3.9,4.615384615,0.4
NREXP249,Orthovanadate,1.5,1,Agar_1,-0.3546974497,0.2281628819,0.0339475467,7,2.9,2.413793103,0.2592592593
NREXP249,Orthovanadate,1.5,1,Air_1,-0.4225925431,0.2718371181,-0.0339475467,5,2.9,1.724137931,0.1851851852
NREXP249,Orthovanadate,1.5,1,Air_2,-0.4225925431,0.2718371181,-0.0339475467,5,2.9,1.724137931,0.1851851852
NREXP249,Orthovanadate,1.5,1,Agar_2,-0.3546974497,0.2281628819,0.0339475467,10,2.9,3.448275862,0.3703703704
NREXP234,Citrate,10,1,Agar_1,-0.7839833285,0.1885822927,0.2553286311,29,4.9,5.918367347,0.3918918919
NREXP234,Citrate,10,1,Air_1,-1.2946405907,0.3114177073,-0.2553286311,6.5,4.9,1.326530612,0.0878378379
NREXP234,Citrate,10,1,Air_2,-1.2946405907,0.3114177073,-0.2553286311,6.5,4.9,1.326530612,0.0878378379
NREXP234,Citrate,10,1,Agar_2,-0.7839833285,0.1885822927,0.2553286311,32,4.9,6.530612245,0.4324324324
NREXP235,Citrate,10,1,Agar_1,-0.9414021627,0.1840753066,0.3371535817,30,4.1,7.317073171,0.5882352941
NREXP235,Citrate,10,1,Air_1,-1.615709326,0.3159246934,-0.3371535817,1,4.1,0.243902439,0.0196078432
NREXP235,Citrate,10,1,Air_2,-1.615709326,0.3159246934,-0.3371535817,1,4.1,0.243902439,0.0196078432
NREXP235,Citrate,10,1,Agar_2,-0.9414021627,0.1840753066,0.3371535817,19,4.1,4.634146341,0.3725490196
NREXP254,Cold,13.6,1,Agar_1,-0.4272736148,0.2154652005,0.0684834887,7,3.2,2.1875,0.5833333333
NREXP254,Cold,13.6,1,Air_1,-0.5642405922,0.2845347995,-0.0684834887,1.5,3.2,0.46875,0.125
NREXP254,Cold,13.6,1,Air_2,-0.5642405922,0.2845347995,-0.0684834887,1.5,3.2,0.46875,0.125
NREXP254,Cold,13.6,1,Agar_2,-0.4272736148,0.2154652005,0.0684834887,2,3.2,0.625,0.1666666667
NREXP234,Citrate,20,1,Agar_1,-0.3697463749,0.2261189036,0.0390500249,9,4.2,2.142857143,0.3
NREXP234,Citrate,20,1,Air_1,-0.4478464246,0.2738810964,-0.0390500249,1.5,4.2,0.3571428572,0.05
NREXP234,Citrate,20,1,Air_2,-0.4478464246,0.2738810964,-0.0390500249,1.5,4.2,0.3571428572,0.05
NREXP234,Citrate,20,1,Agar_2,-0.3697463749,0.2261189036,0.0390500249,18,4.2,4.285714286,0.6
NREXP235,Citrate,20,1,Agar_1,-0.3316648947,0.2334609465,0.0234961072,17,5.3,3.20754717,0.3617021277
NREXP235,Citrate,20,1,Air_1,-0.3786571091,0.2665390535,-0.0234961072,6.5,5.3,1.2264150945,0.1382978724
NREXP235,Citrate,20,1,Air_2,-0.3786571091,0.2665390535,-0.0234961072,6.5,5.3,1.2264150945,0.1382978724
NREXP235,Citrate,20,1,Agar_2,-0.3316648947,0.2334609465,0.0234961072,17,5.3,3.20754717,0.3617021277
NREXP254,Control,29,1,Agar_1,-1.0649032295,0.181310608,0.4034378145,46,4.8,9.583333333,0.4946236559
NREXP254,Control,29,1,Air_1,-1.8717788584,0.318689392,-0.4034378145,0,4.8,0,0
NREXP254,Control,29,1,Air_2,-1.8717788584,0.318689392,-0.4034378145,0,4.8,0,0
NREXP254,Control,29,1,Agar_2,-1.0649032295,0.181310608,0.4034378145,47,4.8,9.791666667,0.5053763441
NREXP257,Control,29,1,Agar_1,-0.6769684768,0.1906249493,0.2108592701,31,3.7,8.378378378,0.484375
NREXP257,Control,29,1,Air_1,-1.098687017,0.3093750507,-0.2108592701,0,3.7,0,0
NREXP257,Control,29,1,Air_2,-1.098687017,0.3093750507,-0.2108592701,0,3.7,0,0
NREXP257,Control,29,1,Agar_2,-0.6769684768,0.1906249493,0.2108592701,33,3.7,8.918918919,0.515625
NREXP228,Control,0,2,Agar_1,-1.059651814,0.1806465814,0.4068190788,29,4,7.25,0.4461538462
NREXP228,Control,0,2,Air_1,-1.8732899716,0.3193534186,-0.4068190788,0,4,0,0
NREXP228,Control,0,2,Air_2,-1.8732899716,0.3193534186,-0.4068190788,0,4,0,0
NREXP228,Control,0,2,Agar_2,-1.059651814,0.1806465814,0.4068190788,36,4,9,0.5538461538
NREXP230,Control,0,2,Agar_1,-0.3849672836,0.2219145157,0.0487214303,19,5.3,3.58490566,0.3653846154
NREXP230,Control,0,2,Air_1,-0.4824101441,0.2780854843,-0.0487214303,0,5.3,0,0
NREXP230,Control,0,2,Air_2,-0.4824101441,0.2780854843,-0.0487214303,0,5.3,0,0
NREXP230,Control,0,2,Agar_2,-0.3849672836,0.2219145157,0.0487214303,33,5.3,6.226415094,0.6346153846
NREXP234,Control,0,2,Agar_1,-0.7749274523,0.1888998303,0.250652416,26,5.2,5,0.3661971831
NREXP234,Control,0,2,Air_1,-1.2762322842,0.3111001697,-0.250652416,0,5.2,0,0
NREXP234,Control,0,2,Air_2,-1.2762322842,0.3111001697,-0.250652416,0,5.2,0,0
NREXP234,Control,0,2,Agar_2,-0.7749274523,0.1888998303,0.250652416,45,5.2,8.653846154,0.6338028169
NREXP235,Control,0,2,Agar_1,-0.7742328346,0.1840118325,0.2776463083,27,5.4,5,0.4090909091
NREXP235,Control,0,2,Air_1,-1.3295254511,0.3159881675,-0.2776463083,0.5,5.4,0.0925925926,0.0075757576
NREXP235,Control,0,2,Air_2,-1.3295254511,0.3159881675,-0.2776463083,0.5,5.4,0.0925925926,0.0075757576
NREXP235,Control,0,2,Agar_2,-0.7742328346,0.1840118325,0.2776463083,38,5.4,7.037037037,0.5757575758
NREXP246,Control,0,2,Agar_1,-1.0652531143,0.1820713604,0.3974331533,35,4.8,7.291666667,0.4666666667
NREXP246,Control,0,2,Air_1,-1.8601194209,0.3179286396,-0.3974331533,0,4.8,0,0
NREXP246,Control,0,2,Air_2,-1.8601194209,0.3179286396,-0.3974331533,0,4.8,0,0
NREXP246,Control,0,2,Agar_2,-1.0652531143,0.1820713604,0.3974331533,40,4.8,8.333333333,0.5333333333
NREXP249,Control,0,2,Agar_1,-0.9036129231,0.1846741125,0.3196404487,34,4.5,7.555555556,0.5074626866
NREXP249,Control,0,2,Air_1,-1.5428938204,0.3153258875,-0.3196404487,0,4.5,0,0
NREXP249,Control,0,2,Air_2,-1.5428938204,0.3153258875,-0.3196404487,0,4.5,0,0
NREXP249,Control,0,2,Agar_2,-0.9036129231,0.1846741125,0.3196404487,33,4.5,7.333333333,0.4925373134
NREXP228,DES,0.1,2,Agar_1,-0.4270887041,0.2146589481,0.0703150937,23,5.4,4.259259259,0.6764705882
NREXP228,DES,0.1,2,Air_1,-0.5677188914,0.2853410519,-0.0703150937,1.5,5.4,0.2777777778,0.0441176471
NREXP228,DES,0.1,2,Air_2,-0.5677188914,0.2853410519,-0.0703150937,1.5,5.4,0.2777777778,0.0441176471
NREXP228,DES,0.1,2,Agar_2,-0.4270887041,0.2146589481,0.0703150937,8,5.4,1.481481481,0.2352941176
NREXP230,DES,0.1,2,Agar_1,-0.8793240618,0.1854236033,0.3062370618,14,5.1,2.745098039,0.3111111111
NREXP230,DES,0.1,2,Air_1,-1.4917981854,0.3145763967,-0.3062370618,1.5,5.1,0.2941176471,0.0333333334
NREXP230,DES,0.1,2,Air_2,-1.4917981854,0.3145763967,-0.3062370618,1.5,5.1,0.2941176471,0.0333333334
NREXP230,DES,0.1,2,Agar_2,-0.8793240618,0.1854236033,0.3062370618,28,5.1,5.490196078,0.6222222222
NREXP228,DES,0.5,2,Agar_1,-0.4013530168,0.2192747161,0.0562385194,6,4.9,0.8571428571,0.25
NREXP228,DES,0.5,2,Air_1,-0.5138300555,0.2807252839,-0.0562385194,3.5,4.9,0.5,0.1458333334
NREXP228,DES,0.5,2,Air_2,-0.5138300555,0.2807252839,-0.0562385194,3.5,4.9,0.5,0.1458333334
NREXP228,DES,0.5,2,Agar_2,-0.4013530168,0.2192747161,0.0562385194,11,4.9,1.571428571,0.4583333333
NREXP230,DES,0.5,2,Agar_1,-0.2503832149,0.2775162839,-0.0248259869,4,5.2,0.7692307692,0.1379310345
NREXP230,DES,0.5,2,Air_1,-0.2007312412,0.2224837161,0.0248259869,3.5,5.2,0.673076923,0.1206896552
NREXP230,DES,0.5,2,Air_2,-0.2007312412,0.2224837161,0.0248259869,3.5,5.2,0.673076923,0.1206896552
NREXP230,DES,0.5,2,Agar_2,-0.2503832149,0.2775162839,-0.0248259869,18,5.2,3.461538462,0.6206896552
NREXP246,Orthovanadate,0.5,2,Agar_1,-1.1861029365,0.1801953635,0.4594762192,28,4.3,6.511627907,0.5090909091
NREXP246,Orthovanadate,0.5,2,Air_1,-2.1050553748,0.3198046365,-0.4594762192,0,4.3,0,0
NREXP246,Orthovanadate,0.5,2,Air_2,-2.1050553748,0.3198046365,-0.4594762192,0,4.3,0,0
NREXP246,Orthovanadate,0.5,2,Agar_2,-1.1861029365,0.1801953635,0.4594762192,27,4.3,6.279069767,0.4909090909
NREXP249,Orthovanadate,0.5,2,Agar_1,-0.7927459876,0.1862863365,0.2711350284,13,3.8,3.421052632,0.4193548387
NREXP249,Orthovanadate,0.5,2,Air_1,-1.3350160443,0.3137136635,-0.2711350284,0,3.8,0,0
NREXP249,Orthovanadate,0.5,2,Air_2,-1.3350160443,0.3137136635,-0.2711350284,0,3.8,0,0
NREXP249,Orthovanadate,0.5,2,Agar_2,-0.7927459876,0.1862863365,0.2711350284,18,3.8,4.736842105,0.5806451613
NREXP234,Citrate,1,2,Agar_1,-0.9842028346,0.1834648789,0.3569296491,41,5.4,7.592592593,0.4361702128
NREXP234,Citrate,1,2,Air_1,-1.6980621328,0.3165351211,-0.3569296491,2,5.4,0.3703703704,0.0212765958
NREXP234,Citrate,1,2,Air_2,-1.6980621328,0.3165351211,-0.3569296491,2,5.4,0.3703703704,0.0212765958
NREXP234,Citrate,1,2,Agar_2,-0.9842028346,0.1834648789,0.3569296491,49,5.4,9.074074074,0.5212765957
NREXP235,Citrate,1,2,Agar_1,-1.1700206917,0.1811280983,0.4448870765,45,5.2,8.653846154,0.523255814
NREXP235,Citrate,1,2,Air_1,-2.0597948447,0.3188719017,-0.4448870765,1,5.2,0.1923076923,0.011627907
NREXP235,Citrate,1,2,Air_2,-2.0597948447,0.3188719017,-0.4448870765,1,5.2,0.1923076923,0.011627907
NREXP235,Citrate,1,2,Agar_2,-1.1700206917,0.1811280983,0.4448870765,39,5.2,7.5,0.4534883721
NREXP228,DES,1,2,Agar_1,-0.4277233676,0.2139396335,0.0720944556,4,4.5,0.8888888889,0.2857142857
NREXP228,DES,1,2,Air_1,-0.5719122788,0.2860603665,-0.0720944556,2.5,4.5,0.5555555555,0.1785714286
NREXP228,DES,1,2,Air_2,-0.5719122788,0.2860603665,-0.0720944556,2.5,4.5,0.5555555555,0.1785714286
NREXP228,DES,1,2,Agar_2,-0.4277233676,0.2139396335,0.0720944556,5,4.5,1.111111111,0.3571428571
NREXP230,DES,1,2,Agar_1,-0.2950456885,0.2503723058,-0.0004387356,2,5.1,0.3921568627,0.064516129
NREXP230,DES,1,2,Air_1,-0.2941682174,0.2496276942,0.0004387356,7,5.1,1.3725490195,0.2258064516
NREXP230,DES,1,2,Air_2,-0.2941682174,0.2496276942,0.0004387356,7,5.1,1.3725490195,0.2258064516
NREXP230,DES,1,2,Agar_2,-0.2950456885,0.2503723058,-0.0004387356,15,5.1,2.941176471,0.4838709677
NREXP246,Orthovanadate,1,2,Agar_1,-0.4013606597,0.2198838686,0.0549718833,13,3.3,3.939393939,0.3095238095
NREXP246,Orthovanadate,1,2,Air_1,-0.5113044262,0.2801161314,-0.0549718833,8.5,3.3,2.575757576,0.2023809524
NREXP246,Orthovanadate,1,2,Air_2,-0.5113044262,0.2801161314,-0.0549718833,8.5,3.3,2.575757576,0.2023809524
NREXP246,Orthovanadate,1,2,Agar_2,-0.4013606597,0.2198838686,0.0549718833,12,3.3,3.636363636,0.2857142857
NREXP249,Orthovanadate,1,2,Agar_1,-0.6385419669,0.1939011012,0.1847410919,19,4.5,4.222222222,0.358490566
NREXP249,Orthovanadate,1,2,Air_1,-1.0080241506,0.3060988988,-0.1847410919,10,4.5,2.222222222,0.1886792453
NREXP249,Orthovanadate,1,2,Air_2,-1.0080241506,0.3060988988,-0.1847410919,10,4.5,2.222222222,0.1886792453
NREXP249,Orthovanadate,1,2,Agar_2,-0.6385419669,0.1939011012,0.1847410919,14,4.5,3.111111111,0.2641509434
NREXP246,Orthovanadate,1.5,2,Agar_1,-0.4063670679,0.2177344865,0.0602184905,12,2.8,4.285714286,0.3529411765
NREXP246,Orthovanadate,1.5,2,Air_1,-0.5268040489,0.2822655135,-0.0602184905,3,2.8,1.0714285715,0.0882352941
NREXP246,Orthovanadate,1.5,2,Air_2,-0.5268040489,0.2822655135,-0.0602184905,3,2.8,1.0714285715,0.0882352941
NREXP246,Orthovanadate,1.5,2,Agar_2,-0.4063670679,0.2177344865,0.0602184905,16,2.8,5.714285714,0.4705882353
NREXP249,Orthovanadate,1.5,2,Agar_1,-0.3515285542,0.2309572154,0.0289840806,8,2.4,3.333333333,0.3076923077
NREXP249,Orthovanadate,1.5,2,Air_1,-0.4094967153,0.2690427846,-0.0289840806,3.5,2.4,1.4583333335,0.1346153846
NREXP249,Orthovanadate,1.5,2,Air_2,-0.4094967153,0.2690427846,-0.0289840806,3.5,2.4,1.4583333335,0.1346153846
NREXP249,Orthovanadate,1.5,2,Agar_2,-0.3515285542,0.2309572154,0.0289840806,11,2.4,4.583333333,0.4230769231
NREXP234,Citrate,10,2,Agar_1,-0.3473811167,0.233234566,0.0249705491,28,5.3,5.283018868,0.3835616438
NREXP234,Citrate,10,2,Air_1,-0.3973222149,0.266765434,-0.0249705491,5,5.3,0.9433962265,0.0684931507
NREXP234,Citrate,10,2,Air_2,-0.3973222149,0.266765434,-0.0249705491,5,5.3,0.9433962265,0.0684931507
NREXP234,Citrate,10,2,Agar_2,-0.3473811167,0.233234566,0.0249705491,35,5.3,6.603773585,0.4794520548
NREXP235,Citrate,10,2,Agar_1,-0.5040706079,0.2063912538,0.1065059047,28,5.3,5.283018868,0.4
NREXP235,Citrate,10,2,Air_1,-0.7170824173,0.2936087462,-0.1065059047,4.5,5.3,0.849056604,0.0642857143
NREXP235,Citrate,10,2,Air_2,-0.7170824173,0.2936087462,-0.1065059047,4.5,5.3,0.849056604,0.0642857143
NREXP235,Citrate,10,2,Agar_2,-0.5040706079,0.2063912538,0.1065059047,33,5.3,6.226415094,0.4714285714
NREXP254,Cold,13.6,2,Agar_1,-0.4057552339,0.2197143042,0.0559298113,5,2.9,1.724137931,0.3125
NREXP254,Cold,13.6,2,Air_1,-0.5176148564,0.2802856958,-0.0559298113,2,2.9,0.6896551725,0.125
NREXP254,Cold,13.6,2,Air_2,-0.5176148564,0.2802856958,-0.0559298113,2,2.9,0.6896551725,0.125
NREXP254,Cold,13.6,2,Agar_2,-0.4057552339,0.2197143042,0.0559298113,7,2.9,2.413793103,0.4375
NREXP257,Cold,13.6,2,Agar_1,-0.4176439636,0.2172640547,0.0629278965,3,3.1,0.9677419355,0.2
NREXP257,Cold,13.6,2,Air_1,-0.5434997566,0.2827359453,-0.0629278965,2.5,3.1,0.806451613,0.1666666667
NREXP257,Cold,13.6,2,Air_2,-0.5434997566,0.2827359453,-0.0629278965,2.5,3.1,0.806451613,0.1666666667
NREXP257,Cold,13.6,2,Agar_2,-0.4176439636,0.2172640547,0.0629278965,7,3.1,2.258064516,0.4666666667
NREXP234,Citrate,20,2,Agar_1,-0.5830869505,0.1983175738,0.151955007,21,5,4.2,0.4375
NREXP234,Citrate,20,2,Air_1,-0.8869969645,0.3016824262,-0.151955007,4.5,5,0.9,0.09375
NREXP234,Citrate,20,2,Air_2,-0.8869969645,0.3016824262,-0.151955007,4.5,5,0.9,0.09375
NREXP234,Citrate,20,2,Agar_2,-0.5830869505,0.1983175738,0.151955007,18,5,3.6,0.375
NREXP235,Citrate,20,2,Agar_1,-0.4520241063,0.2111195934,0.0832460917,24,5.1,4.705882353,0.3636363636
NREXP235,Citrate,20,2,Air_1,-0.6185162897,0.2888804066,-0.0832460917,6.5,5.1,1.274509804,0.0984848485
NREXP235,Citrate,20,2,Air_2,-0.6185162897,0.2888804066,-0.0832460917,6.5,5.1,1.274509804,0.0984848485
NREXP235,Citrate,20,2,Agar_2,-0.4520241063,0.2111195934,0.0832460917,29,5.1,5.68627451,0.4393939394
NREXP254,Control,29,2,Agar_1,-1.2868829646,0.1780845135,0.5196791825,31,4.2,7.380952381,0.4626865672
NREXP254,Control,29,2,Air_1,-2.3262413296,0.3219154865,-0.5196791825,0,4.2,0,0
NREXP254,Control,29,2,Air_2,-2.3262413296,0.3219154865,-0.5196791825,0,4.2,0,0
NREXP254,Control,29,2,Agar_2,-1.2868829646,0.1780845135,0.5196791825,36,4.2,8.571428571,0.5373134328
NREXP257,Control,29,2,Agar_1,-0.2761676262,0.2599110347,-0.0105309378,28,3.5,8,0.4745762712
NREXP257,Control,29,2,Air_1,-0.2551057507,0.2400889653,0.0105309378,0,3.5,0,0
NREXP257,Control,29,2,Air_2,-0.2551057507,0.2400889653,0.0105309378,0,3.5,0,0
NREXP257,Control,29,2,Agar_2,-0.2761676262,0.2599110347,-0.0105309378,31,3.5,8.857142857,0.5254237288
NREXP228,Control,0,3,Agar_1,-1.2242500381,0.1789527911,0.4860474526,28,4.2,6.666666667,0.4666666667
NREXP228,Control,0,3,Air_1,-2.1963449432,0.3210472089,-0.4860474526,0,4.2,0,0
NREXP228,Control,0,3,Air_2,-2.1963449432,0.3210472089,-0.4860474526,0,4.2,0,0
NREXP228,Control,0,3,Agar_2,-1.2242500381,0.1789527911,0.4860474526,32,4.2,7.619047619,0.5333333333
NREXP230,Control,0,3,Agar_1,-0.9066128493,0.1855345374,0.3150099037,38,5.2,7.307692308,0.5135135135
NREXP230,Control,0,3,Air_1,-1.5366326567,0.3144654626,-0.3150099037,0,5.2,0,0
NREXP230,Control,0,3,Air_2,-1.5366326567,0.3144654626,-0.3150099037,0,5.2,0,0
NREXP230,Control,0,3,Agar_2,-0.9066128493,0.1855345374,0.3150099037,36,5.2,6.923076923,0.4864864865
