ID,Experiment,Treatment,Condition,Sample,Side,W_sum_4,W_percent_4,W_sum_end,W_percent_end,R_count,R_density,R_percent,R_length,W_mean_center
NREXP228.DES.0.5.2,NREXP228,DES,0.5,2,Air_1,-0.6086517858,0.2883013789,-1.055230266,0.314138505,3.5,0.5,0.1458333334,4.9,-0.0808605313
NREXP228.DES.0.5.2,NREXP228,DES,0.5,2,Air_2,-0.6086517858,0.2883013789,-1.055230266,0.314138505,3.5,0.5,0.1458333334,4.9,-0.0808605313
NREXP228.DES.0.5.2,NREXP228,DES,0.5,2,Plate,-0.4469307233,0.2116986211,-0.6243318528,0.185861495,11,1.571428571,0.4583333333,4.9,0.0808605313
NREXP228.DES.0.5.3,NREXP228,DES,0.5,3,Block,-0.575251997,0.1996517124,-0.5211082357,0.1902702793,3,2.727272727,0.2307692308,1.1,0.1450673908
NREXP228.DES.0.5.3,NREXP228,DES,0.5,3,Air_1,-0.8653867786,0.3003482876,-0.8482812392,0.3097297207,2.5,2.272727273,0.1923076923,1.1,-0.1450673908
NREXP228.DES.0.5.3,NREXP228,DES,0.5,3,Air_2,-0.8653867786,0.3003482876,-0.8482812392,0.3097297207,2.5,2.272727273,0.1923076923,1.1,-0.1450673908
NREXP228.DES.0.5.3,NREXP228,DES,0.5,3,Plate,-0.575251997,0.1996517124,-0.5211082357,0.1902702793,5,4.545454545,0.3846153846,1.1,0.1450673908
NREXP228.DES.0.5.4,NREXP228,DES,0.5,4,Block,-0.6205648084,0.1953790496,-0.4878563449,0.2062740664,4,0.7407407407,0.1290322581,5.4,0.1734875856
NREXP228.DES.0.5.4,NREXP228,DES,0.5,4,Air_1,-0.9675399795,0.3046209504,-0.6946877172,0.2937259336,3,0.5555555555,0.0967741936,5.4,-0.1734875856
NREXP228.DES.0.5.4,NREXP228,DES,0.5,4,Air_2,-0.9675399795,0.3046209504,-0.6946877172,0.2937259336,3,0.5555555555,0.0967741936,5.4,-0.1734875856
NREXP228.DES.0.5.4,NREXP228,DES,0.5,4,Plate,-0.6205648084,0.1953790496,-0.4878563449,0.2062740664,21,3.888888889,0.6774193548,5.4,0.1734875856
NREXP228.DES.1.1,NREXP228,DES,1,1,Block,-0.4896166073,0.2068490357,-0.473990198,0.1819219355,8,1.632653061,0.2352941176,4.9,0.102139363
NREXP228.DES.1.1,NREXP228,DES,1,1,Air_1,-0.6938953332,0.2931509643,-0.82873945,0.3180780645,5.5,1.12244898,0.1617647059,4.9,-0.102139363
NREXP228.DES.1.1,NREXP228,DES,1,1,Air_2,-0.6938953332,0.2931509643,-0.82873945,0.3180780645,5.5,1.12244898,0.1617647059,4.9,-0.102139363
NREXP228.DES.1.1,NREXP228,DES,1,1,Plate,-0.4896166073,0.2068490357,-0.473990198,0.1819219355,15,3.06122449,0.4411764706,4.9,0.102139363
NREXP228.DES.1.2,NREXP228,DES,1,2,Block,-0.4915244143,0.2054063922,-0.8010968819,0.180699821,4,0.8888888889,0.2857142857,4.5,0.1067096632
NREXP228.DES.1.2,NREXP228,DES,1,2,Air_1,-0.7049437406,0.2945936078,-1.41555413,0.319300179,2.5,0.5555555555,0.1785714286,4.5,-0.1067096632
NREXP228.DES.1.2,NREXP228,DES,1,2,Air_2,-0.7049437406,0.2945936078,-1.41555413,0.319300179,2.5,0.5555555555,0.1785714286,4.5,-0.1067096632
NREXP228.DES.1.2,NREXP228,DES,1,2,Plate,-0.4915244143,0.2054063922,-0.8010968819,0.180699821,5,1.111111111,0.3571428571,4.5,0.1067096632
NREXP228.DES.1.3,NREXP228,DES,1,3,Block,-0.3328056463,0.2372831706,-0.3690842066,0.1830701492,7,1.52173913,0.4117647059,4.6,0.0178362107
NREXP228.DES.1.3,NREXP228,DES,1,3,Air_1,-0.3684780677,0.2627168294,-0.6389561762,0.3169298508,2.5,0.543478261,0.1470588236,4.6,-0.0178362107
NREXP228.DES.1.3,NREXP228,DES,1,3,Air_2,-0.3684780677,0.2627168294,-0.6389561762,0.3169298508,2.5,0.543478261,0.1470588236,4.6,-0.0178362107
NREXP228.DES.1.3,NREXP228,DES,1,3,Plate,-0.3328056463,0.2372831706,-0.3690842066,0.1830701492,5,1.086956522,0.2941176471,4.6,0.0178362107
NREXP230.Control.0.1,NREXP230,Control,0,1,Block,-1.128022378,0.1771126493,-1.871811326,0.172864397,35,7,0.4375,5,0.4642162093
NREXP230.Control.0.1,NREXP230,Control,0,1,Air_1,-2.056454797,0.3228873507,-3.542291747,0.327135603,0,0,0,5,-0.4642162093
NREXP230.Control.0.1,NREXP230,Control,0,1,Air_2,-2.056454797,0.3228873507,-3.542291747,0.327135603,0,0,0,5,-0.4642162093
NREXP230.Control.0.1,NREXP230,Control,0,1,Plate,-1.128022378,0.1771126493,-1.871811326,0.172864397,45,9,0.5625,5,0.4642162093
NREXP230.Control.0.2,NREXP230,Control,0,2,Block,-0.4342700845,0.2129146306,-0.4342700845,0.2129146306,19,3.58490566,0.3653846154,5.3,0.0756409574
NREXP230.Control.0.2,NREXP230,Control,0,2,Air_1,-0.5855519994,0.2870853694,-0.5855519994,0.2870853694,0,0,0,5.3,-0.0756409574
NREXP230.Control.0.2,NREXP230,Control,0,2,Air_2,-0.5855519994,0.2870853694,-0.5855519994,0.2870853694,0,0,0,5.3,-0.0756409574
NREXP230.Control.0.2,NREXP230,Control,0,2,Plate,-0.4342700845,0.2129146306,-0.4342700845,0.2129146306,33,6.226415094,0.6346153846,5.3,0.0756409574
NREXP230.Control.0.3,NREXP230,Control,0,3,Block,-1.082147125,0.1815745543,-0.7679197963,0.2101059808,38,7.307692308,0.5135135135,5.2,0.4078016311
NREXP230.Control.0.3,NREXP230,Control,0,3,Air_1,-1.897750388,0.3184254457,-1.059538407,0.2898940192,0,0,0,5.2,-0.4078016311
NREXP230.Control.0.3,NREXP230,Control,0,3,Air_2,-1.897750388,0.3184254457,-1.059538407,0.2898940192,0,0,0,5.2,-0.4078016311
NREXP230.Control.0.3,NREXP230,Control,0,3,Plate,-1.082147125,0.1815745543,-0.7679197963,0.2101059808,36,6.923076923,0.4864864865,5.2,0.4078016311
NREXP230.Control.0.4,NREXP230,Control,0,4,Block,-1.512028961,0.1756797793,-1.222136836,0.1839809939,32,6.274509804,0.4102564103,5.1,0.6396542988
NREXP230.Control.0.4,NREXP230,Control,0,4,Air_1,-2.791337558,0.3243202207,-2.099230251,0.3160190061,0,0,0,5.1,-0.6396542988
NREXP230.Control.0.4,NREXP230,Control,0,4,Air_2,-2.791337558,0.3243202207,-2.099230251,0.3160190061,0,0,0,5.1,-0.6396542988
NREXP230.Control.0.4,NREXP230,Control,0,4,Plate,-1.512028961,0.1756797793,-1.222136836,0.1839809939,46,9.019607843,0.5897435897,5.1,0.6396542988
NREXP230.DES.0.1.1,NREXP230,DES,0.1,1,Block,-0.5014846769,0.2047447879,-0.5014846769,0.2047447879,16,2.962962963,0.3555555556,5.4,0.1108443133
NREXP230.DES.0.1.1,NREXP230,DES,0.1,1,Air_1,-0.7231733036,0.2952552121,-0.7231733036,0.2952552121,1.5,0.2777777778,0.0333333334,5.4,-0.1108443133
NREXP230.DES.0.1.1,NREXP230,DES,0.1,1,Air_2,-0.7231733036,0.2952552121,-0.7231733036,0.2952552121,1.5,0.2777777778,0.0333333334,5.4,-0.1108443133
NREXP230.DES.0.1.1,NREXP230,DES,0.1,1,Plate,-0.5014846769,0.2047447879,-0.5014846769,0.2047447879,26,4.814814815,0.5777777778,5.4,0.1108443133
NREXP230.DES.0.1.2,NREXP230,DES,0.1,2,Block,-1.047646446,0.1815603921,-1.320031301,0.1784046236,14,2.745098039,0.3111111111,5.1,0.3949127405
NREXP230.DES.0.1.2,NREXP230,DES,0.1,2,Air_1,-1.837471927,0.3184396079,-2.379512114,0.3215953764,1.5,0.2941176471,0.0333333334,5.1,-0.3949127405
NREXP230.DES.0.1.2,NREXP230,DES,0.1,2,Air_2,-1.837471927,0.3184396079,-2.379512114,0.3215953764,1.5,0.2941176471,0.0333333334,5.1,-0.3949127405
NREXP230.DES.0.1.2,NREXP230,DES,0.1,2,Plate,-1.047646446,0.1815603921,-1.320031301,0.1784046236,28,5.490196078,0.6222222222,5.1,0.3949127405
NREXP230.DES.0.1.3,NREXP230,DES,0.1,3,Block,-0.4244443927,0.2161637838,-0.4674981778,0.1823718881,27,5.192307692,0.4909090909,5.2,0.0664384755
NREXP230.DES.0.1.3,NREXP230,DES,0.1,3,Air_1,-0.5573213438,0.2838362162,-0.8142184911,0.3176281119,0,0,0,5.2,-0.0664384755
NREXP230.DES.0.1.3,NREXP230,DES,0.1,3,Air_2,-0.5573213438,0.2838362162,-0.8142184911,0.3176281119,0,0,0,5.2,-0.0664384755
NREXP230.DES.0.1.3,NREXP230,DES,0.1,3,Plate,-0.4244443927,0.2161637838,-0.4674981778,0.1823718881,28,5.384615385,0.5090909091,5.2,0.0664384755
NREXP230.DES.0.1.4,NREXP230,DES,0.1,4,Block,-0.8086732096,0.1871068571,-0.5813678007,0.1966842854,18,3.529411765,0.4,5.1,0.2718232804
NREXP230.DES.0.1.4,NREXP230,DES,0.1,4,Air_1,-1.35231977,0.3128931429,-0.8965535275,0.3033157146,2.5,0.4901960785,0.0555555556,5.1,-0.2718232804
NREXP230.DES.0.1.4,NREXP230,DES,0.1,4,Air_2,-1.35231977,0.3128931429,-0.8965535275,0.3033157146,2.5,0.4901960785,0.0555555556,5.1,-0.2718232804
NREXP230.DES.0.1.4,NREXP230,DES,0.1,4,Plate,-0.8086732096,0.1871068571,-0.5813678007,0.1966842854,22,4.31372549,0.4888888889,5.1,0.2718232804
NREXP230.DES.0.5.1,NREXP230,DES,0.5,1,Block,-0.3781964256,0.2236827781,-0.5868705711,0.1867355432,14,2.8,0.4827586207,5,0.044496404
NREXP230.DES.0.5.1,NREXP230,DES,0.5,1,Air_1,-0.4671892337,0.2763172219,-0.9845243571,0.3132644568,4,0.8,0.1379310345,5,-0.044496404
NREXP230.DES.0.5.1,NREXP230,DES,0.5,1,Air_2,-0.4671892337,0.2763172219,-0.9845243571,0.3132644568,4,0.8,0.1379310345,5,-0.044496404
NREXP230.DES.0.5.1,NREXP230,DES,0.5,1,Plate,-0.3781964256,0.2236827781,-0.5868705711,0.1867355432,7,1.4,0.2413793103,5,0.044496404
NREXP230.DES.0.5.2,NREXP230,DES,0.5,2,Block,-0.2490144876,0.2778964093,-0.3567923691,0.1827755765,4,0.7692307692,0.1379310345,5.2,-0.0249971206
NREXP230.DES.0.5.2,NREXP230,DES,0.5,2,Air_1,-0.1990202463,0.2221035907,-0.619247143,0.3172244235,3.5,0.673076923,0.1206896552,5.2,0.0249971206
NREXP230.DES.0.5.2,NREXP230,DES,0.5,2,Air_2,-0.1990202463,0.2221035907,-0.619247143,0.3172244235,3.5,0.673076923,0.1206896552,5.2,0.0249971206
NREXP230.DES.0.5.2,NREXP230,DES,0.5,2,Plate,-0.2490144876,0.2778964093,-0.3567923691,0.1827755765,18,3.461538462,0.6206896552,5.2,-0.0249971206
NREXP230.DES.0.5.3,NREXP230,DES,0.5,3,Block,-0.6087529512,0.1961707881,-0.5174876457,0.2229096284,6,3.75,0.5,1.6,0.1670416474
NREXP230.DES.0.5.3,NREXP230,DES,0.5,3,Air_1,-0.9428362459,0.3038292119,-0.6432689565,0.2770903716,3,1.875,0.25,1.6,-0.1670416474
NREXP230.DES.0.5.3,NREXP230,DES,0.5,3,Air_2,-0.9428362459,0.3038292119,-0.6432689565,0.2770903716,3,1.875,0.25,1.6,-0.1670416474
NREXP230.DES.0.5.3,NREXP230,DES,0.5,3,Plate,-0.6087529512,0.1961707881,-0.5174876457,0.2229096284,0,0,0,1.6,0.1670416474
NREXP230.DES.0.5.4,NREXP230,DES,0.5,4,Block,-0.5318524651,0.2011203322,-0.5318524651,0.2011203322,8,1.379310345,0.3076923077,5.8,0.1292597897
NREXP230.DES.0.5.4,NREXP230,DES,0.5,4,Air_1,-0.7903720444,0.2988796678,-0.7903720444,0.2988796678,3,0.5172413795,0.1153846154,5.8,-0.1292597897
NREXP230.DES.0.5.4,NREXP230,DES,0.5,4,Air_2,-0.7903720444,0.2988796678,-0.7903720444,0.2988796678,3,0.5172413795,0.1153846154,5.8,-0.1292597897
NREXP230.DES.0.5.4,NREXP230,DES,0.5,4,Plate,-0.5318524651,0.2011203322,-0.5318524651,0.2011203322,12,2.068965517,0.4615384615,5.8,0.1292597897
NREXP230.DES.1.1,NREXP230,DES,1,1,Block,-0.2966984096,0.2517838892,-0.1372731391,0.2210178462,4,0.7843137255,0.0975609756,5.1,-0.0021021086
NREXP230.DES.1.1,NREXP230,DES,1,1,Air_1,-0.2924941923,0.2482161108,-0.1732744965,0.2789821538,10,1.960784314,0.243902439,5.1,0.0021021086
NREXP230.DES.1.1,NREXP230,DES,1,1,Air_2,-0.2924941923,0.2482161108,-0.1732744965,0.2789821538,10,1.960784314,0.243902439,5.1,0.0021021086
NREXP230.DES.1.1,NREXP230,DES,1,1,Plate,-0.2966984096,0.2517838892,-0.1372731391,0.2210178462,17,3.333333333,0.4146341463,5.1,-0.0021021086
NREXP230.DES.1.2,NREXP230,DES,1,2,Block,-0.3091684326,0.2439876686,-0.5253542079,0.1886555253,2,0.3921568627,0.064516129,5.1,0.0076185123
NREXP230.DES.1.2,NREXP230,DES,1,2,Air_1,-0.3244054573,0.2560123314,-0.8670094852,0.3113444747,7,1.37254902,0.2258064516,5.1,-0.0076185123
NREXP230.DES.1.2,NREXP230,DES,1,2,Air_2,-0.3244054573,0.2560123314,-0.8670094852,0.3113444747,7,1.37254902,0.2258064516,5.1,-0.0076185123
NREXP230.DES.1.2,NREXP230,DES,1,2,Plate,-0.3091684326,0.2439876686,-0.5253542079,0.1886555253,15,2.941176471,0.4838709677,5.1,0.0076185123
NREXP230.DES.1.3,NREXP230,DES,1,3,Block,-0.3486484592,0.2331201589,-0.3797192379,0.2018863125,3,3,0.6,1,0.0252450523
NREXP230.DES.1.3,NREXP230,DES,1,3,Air_1,-0.3991385638,0.2668798411,-0.5607091477,0.2981136875,1,1,0.2,1,-0.0252450523
NREXP230.DES.1.3,NREXP230,DES,1,3,Air_2,-0.3991385638,0.2668798411,-0.5607091477,0.2981136875,1,1,0.2,1,-0.0252450523
NREXP230.DES.1.3,NREXP230,DES,1,3,Plate,-0.3486484592,0.2331201589,-0.3797192379,0.2018863125,0,0,0,1,0.0252450523
NREXP230.DES.1.4,NREXP230,DES,1,4,Block,-0.485215765,0.2078678048,-0.4760532681,0.2097573943,7,1.428571429,0.2916666667,4.9,0.0983471458
NREXP230.DES.1.4,NREXP230,DES,1,4,Air_1,-0.6819100565,0.2921321952,-0.6587178556,0.2902426057,2.5,0.5102040815,0.1041666667,4.9,-0.0983471458
NREXP230.DES.1.4,NREXP230,DES,1,4,Air_2,-0.6819100565,0.2921321952,-0.6587178556,0.2902426057,2.5,0.5102040815,0.1041666667,4.9,-0.0983471458
NREXP230.DES.1.4,NREXP230,DES,1,4,Plate,-0.485215765,0.2078678048,-0.4760532681,0.2097573943,12,2.448979592,0.5,4.9,0.0983471458
NREXP234.Citrate.1.1,NREXP234,Citrate,1,1,Block,-0.3359432937,0.2371935743,-0.3294634776,0.2399071784,45,9,0.523255814,5,0.0181380666
NREXP234.Citrate.1.1,NREXP234,Citrate,1,1,Air_1,-0.3722194269,0.2628064257,-0.3571843329,0.2600928216,0,0,0,5,-0.0181380666
NREXP234.Citrate.1.1,NREXP234,Citrate,1,1,Air_2,-0.3722194269,0.2628064257,-0.3571843329,0.2600928216,0,0,0,5,-0.0181380666
NREXP234.Citrate.1.1,NREXP234,Citrate,1,1,Plate,-0.3359432937,0.2371935743,-0.3294634776,0.2399071784,41,8.2,0.476744186,5,0.0181380666
NREXP234.Citrate.1.2,NREXP234,Citrate,1,2,Block,-1.167692502,0.1801050759,-0.5848368164,0.2320916667,41,7.592592593,0.4361702128,5.4,0.4531564607
NREXP234.Citrate.1.2,NREXP234,Citrate,1,2,Air_1,-2.074005424,0.3198949241,-0.6750895407,0.2679083333,2,0.3703703704,0.0212765958,5.4,-0.4531564607
NREXP234.Citrate.1.2,NREXP234,Citrate,1,2,Air_2,-2.074005424,0.3198949241,-0.6750895407,0.2679083333,2,0.3703703704,0.0212765958,5.4,-0.4531564607
NREXP234.Citrate.1.2,NREXP234,Citrate,1,2,Plate,-1.167692502,0.1801050759,-0.5848368164,0.2320916667,49,9.074074074,0.5212765957,5.4,0.4531564607
NREXP234.Citrate.1.3,NREXP234,Citrate,1,3,Block,-0.602942631,0.1962740682,-0.6785316238,0.1829066316,43,8.269230769,0.4942528736,5.2,0.1650429677
NREXP234.Citrate.1.3,NREXP234,Citrate,1,3,Air_1,-0.9330285664,0.3037259318,-1.176326283,0.3170933684,0.5,0.0961538462,0.0057471265,5.2,-0.1650429677
NREXP234.Citrate.1.3,NREXP234,Citrate,1,3,Air_2,-0.9330285664,0.3037259318,-1.176326283,0.3170933684,0.5,0.0961538462,0.0057471265,5.2,-0.1650429677
NREXP234.Citrate.1.3,NREXP234,Citrate,1,3,Plate,-0.602942631,0.1962740682,-0.6785316238,0.1829066316,43,8.269230769,0.4942528736,5.2,0.1650429677
NREXP234.Citrate.1.4,NREXP234,Citrate,1,4,Block,-0.8053966352,0.1876355254,-0.66013255,0.1937898381,48,9.056603774,0.5647058824,5.3,0.2676899158
NREXP234.Citrate.1.4,NREXP234,Citrate,1,4,Air_1,-1.340776467,0.3123644746,-1.043085112,0.3062101619,0,0,0,5.3,-0.2676899158
NREXP234.Citrate.1.4,NREXP234,Citrate,1,4,Air_2,-1.340776467,0.3123644746,-1.043085112,0.3062101619,0,0,0,5.3,-0.2676899158
NREXP234.Citrate.1.4,NREXP234,Citrate,1,4,Plate,-0.8053966352,0.1876355254,-0.66013255,0.1937898381,37,6.981132075,0.4352941176,5.3,0.2676899158
NREXP234.Citrate.10.1,NREXP234,Citrate,10,1,Block,-0.9258681715,0.1842829045,-0.7366087026,0.1901550578,29,5.918367347,0.3918918919,4.9,0.3301736922
NREXP234.Citrate.10.1,NREXP234,Citrate,10,1,Air_1,-1.586215556,0.3157170955,-1.20025459,0.3098449422,6.5,1.326530612,0.0878378379,4.9,-0.3301736922
NREXP234.Citrate.10.1,NREXP234,Citrate,10,1,Air_2,-1.586215556,0.3157170955,-1.20025459,0.3098449422,6.5,1.326530612,0.0878378379,4.9,-0.3301736922
NREXP234.Citrate.10.1,NREXP234,Citrate,10,1,Plate,-0.9258681715,0.1842829045,-0.7366087026,0.1901550578,32,6.530612245,0.4324324324,4.9,0.3301736922
NREXP234.Citrate.10.2,NREXP234,Citrate,10,2,Block,-0.3661939001,0.2281142941,-0.3661939001,0.2281142941,28,5.283018868,0.3835616438,5.3,0.0351333178
NREXP234.Citrate.10.2,NREXP234,Citrate,10,2,Air_1,-0.4364605358,0.2718857059,-0.4364605358,0.2718857059,5,0.9433962265,0.0684931507,5.3,-0.0351333178
NREXP234.Citrate.10.2,NREXP234,Citrate,10,2,Air_2,-0.4364605358,0.2718857059,-0.4364605358,0.2718857059,5,0.9433962265,0.0684931507,5.3,-0.0351333178
NREXP234.Citrate.10.2,NREXP234,Citrate,10,2,Plate,-0.3661939001,0.2281142941,-0.3661939001,0.2281142941,35,6.603773585,0.4794520548,5.3,0.0351333178
NREXP234.Citrate.10.3,NREXP234,Citrate,10,3,Block,-0.7359393869,0.1896838311,-0.7359393869,0.1896838311,28,5.185185185,0.4242424242,5.4,0.234015963
NREXP234.Citrate.10.3,NREXP234,Citrate,10,3,Air_1,-1.203971313,0.3103161689,-1.203971313,0.3103161689,2.5,0.462962963,0.0378787879,5.4,-0.234015963
NREXP234.Citrate.10.3,NREXP234,Citrate,10,3,Air_2,-1.203971313,0.3103161689,-1.203971313,0.3103161689,2.5,0.462962963,0.0378787879,5.4,-0.234015963
NREXP234.Citrate.10.3,NREXP234,Citrate,10,3,Plate,-0.7359393869,0.1896838311,-0.7359393869,0.1896838311,33,6.111111111,0.5,5.4,0.234015963
NREXP234.Citrate.10.4,NREXP234,Citrate,10,4,Block,-0.7040164535,0.189712049,-0.5868224764,0.2129725498,28,8.235294118,0.5090909091,3.4,0.2237270097
NREXP234.Citrate.10.4,NREXP234,Citrate,10,4,Air_1,-1.151470473,0.310287951,-0.7908726229,0.2870274502,0,0,0,3.4,-0.2237270097
NREXP234.Citrate.10.4,NREXP234,Citrate,10,4,Air_2,-1.151470473,0.310287951,-0.7908726229,0.2870274502,0,0,0,3.4,-0.2237270097
NREXP234.Citrate.10.4,NREXP234,Citrate,10,4,Plate,-0.7040164535,0.189712049,-0.5868224764,0.2129725498,27,7.941176471,0.4909090909,3.4,0.2237270097
NREXP234.Citrate.20.1,NREXP234,Citrate,20,1,Block,-0.4052071533,0.218538493,-0.6761671094,0.184832464,9,2.142857143,0.3,4.2,0.05833493
NREXP234.Citrate.20.1,NREXP234,Citrate,20,1,Air_1,-0.5218770133,0.281461507,-1.152968029,0.315167536,1.5,0.3571428572,0.05,4.2,-0.05833493
NREXP234.Citrate.20.1,NREXP234,Citrate,20,1,Air_2,-0.5218770133,0.281461507,-1.152968029,0.315167536,1.5,0.3571428572,0.05,4.2,-0.05833493
NREXP234.Citrate.20.1,NREXP234,Citrate,20,1,Plate,-0.4052071533,0.218538493,-0.6761671094,0.184832464,18,4.285714286,0.6,4.2,0.05833493
